Finish time,Time,Type,Selected Approach,Estimated Demand,Estimated Error,
1598792000860, 18, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0026580305056008355; 0.030391785284390953; 0.00869689626785165]], 0.0960320704288333, 
1598792000902, 17, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007447288474271447; 0.02933226310698514; 0.004412428614499204]], 0.0756025768910591, 
1598792000926, 17, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005401705740004147; 0.02128854412991647; 0.0032038756622341986]], 0.12470552331973615, 
1598792000938, 20, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.004183042745198622; 0.02868347849837067; 0.002703884985275465]], 0.09822223055585083, 
1598792000946, 19, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.014143268687337692; 0.02613999076079371; 0.0016437188081636035]], 0.3278933923367, 
1598792000981, 86, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012629095936627132; 0.04790581194016369; 0.007112609698842846]], 1.6831187368352036, 
1598792000986, 84, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.004308110170185438; 0.02944410780086023; 0.007763323206547201]], 0.04245226568226254, 
1598792027639, 76701, OPTIMIZATION, -,-,-,
1598792071130, 18, ESTIMATION, -,[[0.012622159458640054; 0.048034204788645445; 0.00710322566763856]], 1.685015415288524, 
1598792071131, 17, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012611556311331156; 0.04798271503983537; 0.00714741001947706]], 1.6848553829168806, 
1598792071134, 20, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007647275676747306; 0.02874683388046149; 0.004343521163221773]], 0.0794987073426174, 
1598792071135, 18, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0036021994289352375; 0.030061884162930992; 0.007796347413864601]], 0.06486507235589033, 
1598792071145, 14, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.012285561637073405; 0.020832622019153303; 0.008000575426235043]], 0.2367477498442778, 
1598792071150, 19, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009527706412633664; 0.024649301902207592; 0.006469692092952842]], 0.1386415032758252, 
1598792071151, 20, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005313396136089454; 0.02055477591182957; 0.0030000439458618697]], 0.13563545886631134, 
1598792071170, 18, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.005052283454839959; 0.02916372390738262; 0.007047128004662088]], 0.027033904998512093, 
1598792071189, 38, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012622159458640054; 0.048034204788645445; 0.00710322566763856]], 1.685015415288524, 
1598792071192, 26, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.013992542641537518; 0.02609515488038883; 0.001726553372988487]], 0.32127801795248284, 
1598792071193, 41, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005507520385813583; 0.021227568009186293; 0.003155340847866216]], 0.12089959282062926, 
1598792071195, 30, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.00428029344340434; 0.028706113763877415; 0.0027796376490211825]], 0.09225962918889166, 
1598792141281, 21, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007619491821123414; 0.02874055032601215; 0.004316951580726658]], 0.07859584827472141, 
1598792141284, 21, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005314244803255482; 0.02060425063830929; 0.0029928245944893968]], 0.1346465515188761, 
1598792141286, 20, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009471033405455135; 0.02464754519975217; 0.006460140268312415]], 0.136624662103093, 
1598792141294, 32, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012634467285140796; 0.04821847709602206; 0.007141479899274697]], 1.6879787764323229, 
1598792141296, 37, ESTIMATION, -,[[0.01262809610635082; 0.04865262919533074; 0.007100981369161152]], 1.6906959046049266, 
1598792141299, 37, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.012178008476574135; 0.02096184805354716; 0.007893788228039836]], 0.23243744995807974, 
1598792141326, 27, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.005842493984922793; 0.028667313718967885; 0.006537517949600205]], 0.029774830185035336, 
1598792141327, 28, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005507520385813583; 0.021227568009186293; 0.003155340847866216]], 0.12034309465177656, 
1598792141331, 18, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.01385543233030405; 0.026051490127174223; 0.00179762664227046]], 0.31320958425032736, 
1598792211414, 20, ESTIMATION, -,[[0.01263905290446915; 0.04937355911853942; 0.007099783227076035]], 1.7012053017638071, 
1598792211417, 22, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007476731834075355; 0.028824890431815946; 0.004224013907630027]], 0.07936012639299579, 
1598792211421, 24, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.00626325794289058; 0.028457656434378014; 0.006158374628751156]], 0.04393621406816813, 
1598792211430, 15, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.012001803073482182; 0.021333740882377737; 0.007663224760722582]], 0.2304998137145312, 
1598792211437, 22, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005141500477608671; 0.020551346827795105; 0.0028844634637761224]], 0.1404593517926713, 
1598792211458, 21, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01263905290446915; 0.04937355911853942; 0.007099783227076035]], 1.7012053017638071, 
1598792211464, 26, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.006295122928673771; 0.028301999157325414; 0.00634365043072579]], 0.044823796094667884, 
1598792211466, 29, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007549255509878662; 0.02907073135822028; 0.004318618625880461]], 0.0858231108282553, 
1598792211469, 31, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005507520385813583; 0.021227568009186293; 0.003155340847866216]], 0.11862278636713668, 
1598792211473, 25, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.013621937742773007; 0.026057558782325945; 0.001884878160502733]], 0.3091447562128627, 
1598792281555, 22, ESTIMATION, -,[[0.012637483257067933; 0.050312723391295694; 0.007104539972216411]], 1.711140192405097, 
1598792281556, 22, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012651384148780908; 0.05022793052340042; 0.007136514706159608]], 1.7108257226092776, 
1598792281558, 24, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.00739482881821195; 0.028837535459665532; 0.004181528328824271]], 0.08008846050341775, 
1598792281560, 23, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.007385125061693688; 0.02769136436351777; 0.0056321947919461615]], 0.07921254967968808, 
1598792281577, 22, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.00504921969413289; 0.02051444507981253; 0.0028381550464643994]], 0.14303017372274549, 
1598792281579, 23, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009276074234670818; 0.02478092903071187; 0.006434164207525976]], 0.1377165965301313, 
1598792281604, 23, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005507520385813583; 0.021227568009186293; 0.003155340847866216]], 0.11719216903691346, 
1598792281613, 22, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.013517090972136636; 0.02604719356878403; 0.0019149589370580705]], 0.3079532313586646, 
1598792281616, 36, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.007224245103398126; 0.027545321783252853; 0.0059910481553724654]], 0.07394970912492332, 
1598792281620, 40, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007549255509878662; 0.02907073135822028; 0.004318618625880461]], 0.09047247161401607, 
1598792351706, 21, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012681073094668673; 0.05088413592789913; 0.007137212063829217]], 1.717680727048127, 
1598792351709, 25, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.00734463380693565; 0.028912846699611094; 0.004145259899490444]], 0.07991325105202907, 
1598792351710, 23, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.007301217151895252; 0.02773143029655545; 0.0056887610276702616]], 0.07792547817302005, 
1598792351723, 17, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.011852282088134358; 0.02162860239844481; 0.007520675522474075]], 0.22879092972585927, 
1598792351728, 21, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.00922620119778238; 0.0248222984478661; 0.006469437238869623]], 0.13757507722990048, 
1598792351729, 20, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.004973401948904833; 0.020459223385832517; 0.0027877667462540006]], 0.14639096113502836, 
1598792351754, 24, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007549255509878662; 0.02907073135822028; 0.004318618625880461]], 0.09189934455605495, 
1598792351762, 32, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012674373326117372; 0.05096557994953509; 0.007111159916488872]], 1.7180654966698672, 
1598792351768, 35, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005507520385813583; 0.021227568009186293; 0.003155340847866216]], 0.11701920895557263, 
1598792351769, 28, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.013425767180520909; 0.026052669945624062; 0.002019910125901021]], 0.3047558913672458, 
1598792351771, 37, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.004654519068242203; 0.028760317769926814; 0.0030795092737846033]], 0.06520638732029369, 
1598792351774, 44, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.007289167086362622; 0.027510296015312796; 0.005950299335678166]], 0.0773165985402845, 
1598792420861, 25, ESTIMATION, -,[[0.012631575464101147; 0.051391933928990254; 0.0071070553235334935]], 1.7222055741114493, 
1598792420862, 22, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012638892646891825; 0.05138981307533124; 0.00713763872516215]], 1.7224420377981637, 
1598792420864, 26, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007270984585121906; 0.028963164353526374; 0.004114878679195862]], 0.07802108289645819, 
1598792420867, 26, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.011813636198358955; 0.021762614105369574; 0.007414663067968741]], 0.22683571732232485, 
1598792420879, 17, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.00809682178797623; 0.02752297305392994; 0.0049927768330172055]], 0.10463677692321144, 
1598792420888, 25, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.004940001054951553; 0.020589133604134658; 0.002779843255347495]], 0.14495956955682135, 
1598792420890, 25, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009106309294658834; 0.02488393301094419; 0.006459948304772949]], 0.1333412298017977, 
1598792420915, 25, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012631575464101147; 0.051391933928990254; 0.0071070553235334935]], 1.7222055741114493, 
1598792420922, 32, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.00719968699915802; 0.02927175842482985; 0.004094237221876382]], 0.07815990695104655, 
1598792420924, 33, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005089388345998933; 0.021155858609465235; 0.002890094450446707]], 0.1331403697367596, 
1598792420925, 34, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.007980942505755815; 0.027382219778691493; 0.005261387864551885]], 0.10051628140496341, 
1598792420927, 30, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.004712166364518378; 0.028763419216689453; 0.0031285659667504785]], 0.060960353763961264, 
1598792420932, 35, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.01335594317304342; 0.026057284102757233; 0.0020754443402155407]], 0.2995253390586702, 
1598792491017, 23, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012627542146815612; 0.0513828365388148; 0.007128119027566612]], 1.7217565411407818, 
1598792491021, 28, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007265991961620968; 0.02898955091901977; 0.004109912893433746]], 0.07672252719274869, 
1598792491022, 26, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008206690006911951; 0.027548734434216363; 0.004831826539444925]], 0.10669819954989951, 
1598792491038, 21, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009042877717807651; 0.02487601488170454; 0.006470529942869977]], 0.12952234243412117, 
1598792491043, 25, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.011769852840149597; 0.021892382748058967; 0.007308138316052046]], 0.22366863417920435, 
1598792491044, 26, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.004955626679199606; 0.020650238114398457; 0.0027878740262253527]], 0.14318913476906517, 
1598792491070, 25, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01261546203535499; 0.05126298252407889; 0.007101262146963577]], 1.7206072202662428, 
1598792491077, 32, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.00719968699915802; 0.02927175842482985; 0.004094237221876382]], 0.07676580090897135, 
1598792491080, 34, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005089388345998933; 0.021155858609465235; 0.002890094450446707]], 0.13264155201585823, 
1598792491082, 37, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008119035447480617; 0.027496307311790293; 0.004945163541536521]], 0.10339485676134987, 
1598792491083, 31, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.004763823269869356; 0.028763774408958984; 0.0031800023098522544]], 0.05884731357281312, 
1598792491091, 39, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.013295490835822656; 0.02605854905134343; 0.002130673044709702]], 0.2928666870770424, 
1598792561184, 25, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012613718180896218; 0.05113161389705187; 0.007125141713782566]], 1.719722324110418, 
1598792561188, 29, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007275719284217909; 0.028931813360291134; 0.004118041187595418]], 0.07581167715694927, 
1598792561191, 30, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008427139941132616; 0.0276443544226172; 0.004445353858258003]], 0.11255391805294208, 
