Timestamps,wc3-absolute,wc2-absolute,wc1-absolute,wc3-relative,wc2-relative,wc1-relative
1566489028,18,23,0,0.43902439024390244,0.5609756097560976,0
1566489029,20,22,0,0.47619047619047616,0.5238095238095238,0
1566489030,11,30,0,0.2682926829268293,0.7317073170731707,0
1566489031,17,24,0,0.4146341463414634,0.5853658536585366,0
1566489032,17,23,0,0.425,0.575,0
1566489033,21,20,0,0.5121951219512195,0.4878048780487805,0
1566489034,18,23,0,0.43902439024390244,0.5609756097560976,0
1566489035,23,19,0,0.5476190476190477,0.4523809523809524,0
1566489036,22,17,0,0.5641025641025641,0.4358974358974359,0
1566489037,17,26,0,0.3953488372093023,0.6046511627906976,0
1566489038,16,24,0,0.4,0.6,0
1566489039,17,25,0,0.40476190476190477,0.5952380952380952,0
1566489040,20,20,0,0.5,0.5,0
1566489041,21,20,0,0.5121951219512195,0.4878048780487805,0
1566489042,22,19,0,0.5365853658536586,0.4634146341463415,0
1566489043,17,23,0,0.425,0.575,0
1566489044,16,26,0,0.38095238095238093,0.6190476190476191,0
1566489045,24,18,0,0.5714285714285714,0.42857142857142855,0
1566489046,17,24,0,0.4146341463414634,0.5853658536585366,0
1566489047,21,22,0,0.4883720930232558,0.5116279069767442,0
1566489048,16,26,0,0.38095238095238093,0.6190476190476191,0
1566489049,20,21,0,0.4878048780487805,0.5121951219512195,0
1566489050,17,27,0,0.38636363636363635,0.6136363636363636,0
1566489051,18,22,0,0.45,0.55,0
1566489052,18,24,0,0.42857142857142855,0.5714285714285714,0
1566489053,20,24,0,0.45454545454545453,0.5454545454545454,0
1566489054,22,19,0,0.5365853658536586,0.4634146341463415,0
1566489055,16,27,0,0.37209302325581395,0.627906976744186,0
1566489056,16,26,0,0.38095238095238093,0.6190476190476191,0
1566489057,12,28,0,0.3,0.7,0
1566489058,12,31,0,0.27906976744186046,0.7209302325581395,0
1566489059,17,25,0,0.40476190476190477,0.5952380952380952,0
1566489060,12,30,0,0.2857142857142857,0.7142857142857143,0
1566489061,15,28,0,0.3488372093023256,0.6511627906976745,0
1566489062,17,24,0,0.4146341463414634,0.5853658536585366,0
1566489063,15,27,0,0.35714285714285715,0.6428571428571429,0
1566489064,12,29,0,0.2926829268292683,0.7073170731707317,0
1566489065,20,24,0,0.45454545454545453,0.5454545454545454,0
1566489066,14,27,0,0.34146341463414637,0.6585365853658537,0
1566489067,15,28,0,0.3488372093023256,0.6511627906976745,0
1566489068,12,29,0,0.2926829268292683,0.7073170731707317,0
1566489069,13,29,0,0.30952380952380953,0.6904761904761905,0
1566489070,21,21,0,0.5,0.5,0
1566489071,16,27,0,0.37209302325581395,0.627906976744186,0
1566489072,13,26,0,0.3333333333333333,0.6666666666666666,0
1566489073,16,29,0,0.35555555555555557,0.6444444444444445,0
1566489074,16,24,0,0.4,0.6,0
1566489075,13,30,0,0.3023255813953488,0.6976744186046512,0
1566489076,17,26,0,0.3953488372093023,0.6046511627906976,0
1566489077,13,28,0,0.3170731707317073,0.6829268292682927,0
1566489078,18,23,0,0.43902439024390244,0.5609756097560976,0
1566489079,10,32,0,0.23809523809523808,0.7619047619047619,0
1566489080,16,28,0,0.36363636363636365,0.6363636363636364,0
1566489081,14,27,0,0.34146341463414637,0.6585365853658537,0
1566489082,17,25,0,0.40476190476190477,0.5952380952380952,0
1566489083,16,26,0,0.38095238095238093,0.6190476190476191,0
1566489084,7,36,0,0.16279069767441862,0.8372093023255814,0
1566489085,14,26,0,0.35,0.65,0
1566489086,14,29,0,0.32558139534883723,0.6744186046511628,0
1566489087,19,24,0,0.4418604651162791,0.5581395348837209,0
1566489088,17,24,0,0.4146341463414634,0.5853658536585366,0
1566489089,13,29,0,0.30952380952380953,0.6904761904761905,0
1566489090,16,25,0,0.3902439024390244,0.6097560975609756,0
1566489091,13,31,0,0.29545454545454547,0.7045454545454546,0
1566489092,11,27,0,0.2894736842105263,0.7105263157894737,0
1566489093,17,28,0,0.37777777777777777,0.6222222222222222,0
1566489094,17,24,0,0.4146341463414634,0.5853658536585366,0
1566489095,24,19,0,0.5581395348837209,0.4418604651162791,0
1566489096,9,32,0,0.21951219512195122,0.7804878048780488,0
1566489097,13,28,0,0.3170731707317073,0.6829268292682927,0
1566489098,16,27,0,0.37209302325581395,0.627906976744186,0
1566489099,20,22,0,0.47619047619047616,0.5238095238095238,0
1566489100,11,32,0,0.2558139534883721,0.7441860465116279,0
1566489101,13,29,0,0.30952380952380953,0.6904761904761905,0
1566489102,13,29,0,0.30952380952380953,0.6904761904761905,0
1566489103,12,30,0,0.2857142857142857,0.7142857142857143,0
1566489104,17,25,0,0.40476190476190477,0.5952380952380952,0
1566489105,12,31,0,0.27906976744186046,0.7209302325581395,0
1566489106,5,36,0,0.12195121951219512,0.8780487804878049,0
1566489107,12,30,0,0.2857142857142857,0.7142857142857143,0
1566489108,10,32,0,0.23809523809523808,0.7619047619047619,0
1566489109,7,35,0,0.16666666666666666,0.8333333333333334,0
1566489110,18,24,0,0.42857142857142855,0.5714285714285714,0
1566489111,6,37,0,0.13953488372093023,0.8604651162790697,0
1566489112,10,31,0,0.24390243902439024,0.7560975609756098,0
1566489113,11,31,0,0.2619047619047619,0.7380952380952381,0
1566489114,7,35,0,0.16666666666666666,0.8333333333333334,0
1566489115,14,28,0,0.3333333333333333,0.6666666666666666,0
1566489116,13,29,0,0.30952380952380953,0.6904761904761905,0
1566489117,8,35,0,0.18604651162790697,0.813953488372093,0
1566489118,15,27,0,0.35714285714285715,0.6428571428571429,0
1566489119,8,31,0,0.20512820512820512,0.7948717948717948,0
1566489120,12,32,0,0.2727272727272727,0.7272727272727273,0
1566489121,8,34,0,0.19047619047619047,0.8095238095238095,0
1566489122,11,31,0,0.2619047619047619,0.7380952380952381,0
1566489123,9,33,0,0.21428571428571427,0.7857142857142857,0
1566489124,15,26,0,0.36585365853658536,0.6341463414634146,0
1566489125,11,33,0,0.25,0.75,0
1566489126,9,33,0,0.21428571428571427,0.7857142857142857,0
1566489127,10,32,0,0.23809523809523808,0.7619047619047619,0
1566489128,13,29,0,0.30952380952380953,0.6904761904761905,0
1566489129,9,32,0,0.21951219512195122,0.7804878048780488,0
1566489130,4,38,0,0.09523809523809523,0.9047619047619048,0
1566489131,12,31,0,0.27906976744186046,0.7209302325581395,0
1566489132,14,26,0,0.35,0.65,0
1566489133,8,34,0,0.19047619047619047,0.8095238095238095,0
1566489134,9,35,0,0.20454545454545456,0.7954545454545454,0
1566489135,8,32,0,0.2,0.8,0
1566489136,6,37,0,0.13953488372093023,0.8604651162790697,0
1566489137,7,35,0,0.16666666666666666,0.8333333333333334,0
1566489138,16,25,0,0.3902439024390244,0.6097560975609756,0
1566489139,16,27,0,0.37209302325581395,0.627906976744186,0
1566489140,10,32,0,0.23809523809523808,0.7619047619047619,0
1566489141,18,24,0,0.42857142857142855,0.5714285714285714,0
1566489142,15,27,0,0.35714285714285715,0.6428571428571429,0
1566489143,13,28,0,0.3170731707317073,0.6829268292682927,0
1566489144,13,30,0,0.3023255813953488,0.6976744186046512,0
1566489145,9,33,0,0.21428571428571427,0.7857142857142857,0
1566489146,11,32,0,0.2558139534883721,0.7441860465116279,0
1566489147,14,27,0,0.34146341463414637,0.6585365853658537,0
1566489148,18,24,0,0.42857142857142855,0.5714285714285714,0
1566489149,15,28,0,0.3488372093023256,0.6511627906976745,0
1566489150,12,30,0,0.2857142857142857,0.7142857142857143,0
1566489151,5,36,0,0.12195121951219512,0.8780487804878049,0
1566489152,12,29,0,0.2926829268292683,0.7073170731707317,0
1566489153,7,36,0,0.16279069767441862,0.8372093023255814,0
1566489154,8,32,0,0.2,0.8,0
1566489155,15,29,0,0.3409090909090909,0.6590909090909091,0
1566489156,13,29,0,0.30952380952380953,0.6904761904761905,0
1566489157,6,39,0,0.13333333333333333,0.8666666666666667,0
1566489158,13,29,0,0.30952380952380953,0.6904761904761905,0
1566489159,9,33,0,0.21428571428571427,0.7857142857142857,0
1566489160,13,31,0,0.29545454545454547,0.7045454545454546,0
1566489161,14,30,0,0.3181818181818182,0.6818181818181818,0
1566489162,10,31,0,0.24390243902439024,0.7560975609756098,0
1566489163,14,30,0,0.3181818181818182,0.6818181818181818,0
1566489164,5,38,0,0.11627906976744186,0.8837209302325582,0
1566489165,7,36,0,0.16279069767441862,0.8372093023255814,0
1566489166,11,32,0,0.2558139534883721,0.7441860465116279,0
1566489167,6,37,0,0.13953488372093023,0.8604651162790697,0
1566489168,9,33,0,0.21428571428571427,0.7857142857142857,0
1566489169,9,35,0,0.20454545454545456,0.7954545454545454,0
1566489170,9,35,0,0.20454545454545456,0.7954545454545454,0
1566489171,13,29,0,0.30952380952380953,0.6904761904761905,0
1566489172,10,33,0,0.23255813953488372,0.7674418604651163,0
1566489173,5,38,0,0.11627906976744186,0.8837209302325582,0
1566489174,15,29,0,0.3409090909090909,0.6590909090909091,0
1566489175,11,32,0,0.2558139534883721,0.7441860465116279,0
1566489176,7,36,0,0.16279069767441862,0.8372093023255814,0
1566489177,10,30,0,0.25,0.75,0
1566489178,6,39,0,0.13333333333333333,0.8666666666666667,0
1566489179,10,32,0,0.23809523809523808,0.7619047619047619,0
1566489180,10,34,0,0.22727272727272727,0.7727272727272727,0
1566489181,9,33,0,0.21428571428571427,0.7857142857142857,0
1566489182,10,35,0,0.2222222222222222,0.7777777777777778,0
1566489183,11,31,0,0.2619047619047619,0.7380952380952381,0
1566489184,7,36,0,0.16279069767441862,0.8372093023255814,0
1566489185,9,34,0,0.20930232558139536,0.7906976744186046,0
1566489186,10,33,0,0.23255813953488372,0.7674418604651163,0
1566489187,10,33,0,0.23255813953488372,0.7674418604651163,0
1566489188,12,32,0,0.2727272727272727,0.7272727272727273,0
1566489189,12,30,0,0.2857142857142857,0.7142857142857143,0
1566489190,11,32,0,0.2558139534883721,0.7441860465116279,0
1566489191,9,35,0,0.20454545454545456,0.7954545454545454,0
1566489192,10,33,0,0.23255813953488372,0.7674418604651163,0
1566489193,10,32,0,0.23809523809523808,0.7619047619047619,0
1566489194,10,33,0,0.23255813953488372,0.7674418604651163,0
1566489195,7,36,0,0.16279069767441862,0.8372093023255814,0
1566489196,8,35,0,0.18604651162790697,0.813953488372093,0
1566489197,9,35,0,0.20454545454545456,0.7954545454545454,0
1566489198,11,31,0,0.2619047619047619,0.7380952380952381,0
1566489199,10,33,0,0.23255813953488372,0.7674418604651163,0
1566489200,13,29,0,0.30952380952380953,0.6904761904761905,0
1566489201,12,32,0,0.2727272727272727,0.7272727272727273,0
1566489202,12,31,0,0.27906976744186046,0.7209302325581395,0
1566489203,14,29,0,0.32558139534883723,0.6744186046511628,0
1566489204,8,35,0,0.18604651162790697,0.813953488372093,0
1566489205,6,36,0,0.14285714285714285,0.8571428571428571,0
1566489206,6,38,0,0.13636363636363635,0.8636363636363636,0
1566489207,8,34,0,0.19047619047619047,0.8095238095238095,0
1566489208,5,38,0,0.11627906976744186,0.8837209302325582,0
1566489209,14,30,0,0.3181818181818182,0.6818181818181818,0
1566489210,14,29,0,0.32558139534883723,0.6744186046511628,0
1566489211,10,31,0,0.24390243902439024,0.7560975609756098,0
1566489212,10,35,0,0.2222222222222222,0.7777777777777778,0
1566489213,12,31,0,0.27906976744186046,0.7209302325581395,0
1566489214,10,33,0,0.23255813953488372,0.7674418604651163,0
1566489215,15,28,0,0.3488372093023256,0.6511627906976745,0
1566489216,12,31,0,0.27906976744186046,0.7209302325581395,0
1566489217,7,35,0,0.16666666666666666,0.8333333333333334,0
1566489218,13,30,0,0.3023255813953488,0.6976744186046512,0
1566489219,7,38,0,0.15555555555555556,0.8444444444444444,0
1566489220,11,31,0,0.2619047619047619,0.7380952380952381,0
1566489221,14,29,0,0.32558139534883723,0.6744186046511628,0
1566489222,11,31,0,0.2619047619047619,0.7380952380952381,0
1566489223,10,33,0,0.23255813953488372,0.7674418604651163,0
1566489224,12,31,0,0.27906976744186046,0.7209302325581395,0
1566489225,10,34,0,0.22727272727272727,0.7727272727272727,0
1566489226,14,29,0,0.32558139534883723,0.6744186046511628,0
1566489227,6,37,0,0.13953488372093023,0.8604651162790697,0
1566489228,5,37,0,0.11904761904761904,0.8809523809523809,0
1566489229,7,35,0,0.16666666666666666,0.8333333333333334,0
1566489230,12,32,0,0.2727272727272727,0.7272727272727273,0
1566489231,12,32,0,0.2727272727272727,0.7272727272727273,0
1566489232,8,33,0,0.1951219512195122,0.8048780487804879,0
1566489233,11,34,0,0.24444444444444444,0.7555555555555555,0
1566489234,10,33,0,0.23255813953488372,0.7674418604651163,0
1566489235,15,28,0,0.3488372093023256,0.6511627906976745,0
1566489236,8,35,0,0.18604651162790697,0.813953488372093,0
1566489237,7,35,0,0.16666666666666666,0.8333333333333334,0
1566489238,10,34,0,0.22727272727272727,0.7727272727272727,0
1566489239,13,31,0,0.29545454545454547,0.7045454545454546,0
1566489240,11,29,0,0.275,0.725,0
1566489241,8,37,0,0.17777777777777778,0.8222222222222222,0
1566489242,3,40,0,0.06976744186046512,0.9302325581395349,0
1566489243,16,26,0,0.38095238095238093,0.6190476190476191,0
1566489244,11,33,0,0.25,0.75,0
1566489245,13,30,0,0.3023255813953488,0.6976744186046512,0
1566489246,6,37,0,0.13953488372093023,0.8604651162790697,0
1566489247,16,27,0,0.37209302325581395,0.627906976744186,0
1566489248,13,30,0,0.3023255813953488,0.6976744186046512,0
1566489249,9,34,0,0.20930232558139536,0.7906976744186046,0
1566489250,12,31,0,0.27906976744186046,0.7209302325581395,0
1566489251,8,35,0,0.18604651162790697,0.813953488372093,0
1566489252,6,36,0,0.14285714285714285,0.8571428571428571,0
1566489253,7,36,0,0.16279069767441862,0.8372093023255814,0
1566489254,13,30,0,0.3023255813953488,0.6976744186046512,0
1566489255,5,39,0,0.11363636363636363,0.8863636363636364,0
1566489256,7,32,0,0.1794871794871795,0.8205128205128205,0
1566489257,5,42,0,0.10638297872340426,0.8936170212765957,0
1566489258,6,37,0,0.13953488372093023,0.8604651162790697,0
1566489259,15,27,0,0.35714285714285715,0.6428571428571429,0
1566489260,8,36,0,0.18181818181818182,0.8181818181818182,0
1566489261,14,29,0,0.32558139534883723,0.6744186046511628,0
1566489262,10,33,0,0.23255813953488372,0.7674418604651163,0
1566489263,10,32,0,0.23809523809523808,0.7619047619047619,0
1566489264,5,36,0,0.12195121951219512,0.8780487804878049,0
1566489265,7,38,0,0.15555555555555556,0.8444444444444444,0
1566489266,10,34,0,0.22727272727272727,0.7727272727272727,0
1566489267,6,38,0,0.13636363636363635,0.8636363636363636,0
1566489268,6,36,0,0.14285714285714285,0.8571428571428571,0
1566489269,14,29,0,0.32558139534883723,0.6744186046511628,0
1566489270,6,37,0,0.13953488372093023,0.8604651162790697,0
1566489271,9,35,0,0.20454545454545456,0.7954545454545454,0
1566489272,7,35,0,0.16666666666666666,0.8333333333333334,0
1566489273,6,37,0,0.13953488372093023,0.8604651162790697,0
1566489274,9,34,0,0.20930232558139536,0.7906976744186046,0
1566489275,9,34,0,0.20930232558139536,0.7906976744186046,0
1566489276,7,37,0,0.1590909090909091,0.8409090909090909,0
1566489277,9,35,0,0.20454545454545456,0.7954545454545454,0
1566489278,4,39,0,0.09302325581395349,0.9069767441860465,0
1566489279,12,33,0,0.26666666666666666,0.7333333333333333,0
1566489280,9,35,0,0.20454545454545456,0.7954545454545454,0
1566489281,13,31,0,0.29545454545454547,0.7045454545454546,0
1566489282,10,34,0,0.22727272727272727,0.7727272727272727,0
1566489283,9,34,0,0.20930232558139536,0.7906976744186046,0
1566489284,12,32,0,0.2727272727272727,0.7272727272727273,0
1566489285,9,36,0,0.2,0.8,0
1566489286,10,34,0,0.22727272727272727,0.7727272727272727,0
1566489287,8,37,0,0.17777777777777778,0.8222222222222222,0
1566489288,9,33,0,0.21428571428571427,0.7857142857142857,0
1566489289,11,34,0,0.24444444444444444,0.7555555555555555,0
1566489290,5,39,0,0.11363636363636363,0.8863636363636364,0
1566489291,11,33,0,0.25,0.75,0
1566489292,9,36,0,0.2,0.8,0
1566489293,7,36,0,0.16279069767441862,0.8372093023255814,0
1566489294,8,36,0,0.18181818181818182,0.8181818181818182,0
1566489295,9,34,0,0.20930232558139536,0.7906976744186046,0
1566489296,10,35,0,0.2222222222222222,0.7777777777777778,0
1566489297,9,34,0,0.20930232558139536,0.7906976744186046,0
1566489298,10,36,0,0.21739130434782608,0.782608695652174,0
1566489299,8,35,0,0.18604651162790697,0.813953488372093,0
1566489300,11,32,0,0.2558139534883721,0.7441860465116279,0
1566489301,12,32,0,0.2727272727272727,0.7272727272727273,0
1566489302,8,36,0,0.18181818181818182,0.8181818181818182,0
1566489303,9,35,0,0.20454545454545456,0.7954545454545454,0
1566489304,12,33,0,0.26666666666666666,0.7333333333333333,0
1566489305,10,35,0,0.2222222222222222,0.7777777777777778,0
1566489306,9,34,0,0.20930232558139536,0.7906976744186046,0
1566489307,12,32,0,0.2727272727272727,0.7272727272727273,0
1566489308,7,35,0,0.16666666666666666,0.8333333333333334,0
1566489309,11,35,0,0.2391304347826087,0.7608695652173914,0
1566489310,7,36,0,0.16279069767441862,0.8372093023255814,0
1566489311,9,37,0,0.1956521739130435,0.8043478260869565,0
1566489312,12,31,0,0.27906976744186046,0.7209302325581395,0
1566489313,11,32,0,0.2558139534883721,0.7441860465116279,0
1566489314,9,35,0,0.20454545454545456,0.7954545454545454,0
1566489315,11,33,0,0.25,0.75,0
1566489316,7,37,0,0.1590909090909091,0.8409090909090909,0
1566489317,12,33,0,0.26666666666666666,0.7333333333333333,0
1566489318,8,33,0,0.1951219512195122,0.8048780487804879,0
1566489319,9,30,0,0.23076923076923078,0.7692307692307693,0
1566489320,14,38,0,0.2692307692307692,0.7307692307692307,0
1566489321,9,35,0,0.20454545454545456,0.7954545454545454,0
1566489322,6,32,0,0.15789473684210525,0.8421052631578947,0
1566489323,3,29,0,0.09375,0.90625,0
1566489324,13,41,0,0.24074074074074073,0.7592592592592593,0
1566489325,11,41,0,0.21153846153846154,0.7884615384615384,0
1566489326,12,32,0,0.2727272727272727,0.7272727272727273,0
1566489327,13,30,0,0.3023255813953488,0.6976744186046512,0
1566489328,15,29,0,0.3409090909090909,0.6590909090909091,0
1566489329,13,32,0,0.28888888888888886,0.7111111111111111,0
1566489330,8,35,0,0.18604651162790697,0.813953488372093,0
1566489331,11,34,0,0.24444444444444444,0.7555555555555555,0
1566489332,12,31,0,0.27906976744186046,0.7209302325581395,0
1566489333,12,33,0,0.26666666666666666,0.7333333333333333,0
1566489334,9,35,0,0.20454545454545456,0.7954545454545454,0
1566489335,9,33,0,0.21428571428571427,0.7857142857142857,0
1566489336,10,36,0,0.21739130434782608,0.782608695652174,0
1566489337,9,33,0,0.21428571428571427,0.7857142857142857,0
1566489338,10,33,0,0.23255813953488372,0.7674418604651163,0
1566489339,9,32,0,0.21951219512195122,0.7804878048780488,0
1566489340,10,33,0,0.23255813953488372,0.7674418604651163,0
1566489341,11,35,0,0.2391304347826087,0.7608695652173914,0
1566489342,16,29,0,0.35555555555555557,0.6444444444444445,0
1566489343,14,29,0,0.32558139534883723,0.6744186046511628,0
1566489344,9,30,0,0.23076923076923078,0.7692307692307693,0
1566489345,9,29,0,0.23684210526315788,0.7631578947368421,0
1566489346,12,37,0,0.24489795918367346,0.7551020408163265,0
1566489347,5,29,0,0.14705882352941177,0.8529411764705882,0
1566489348,8,32,0,0.2,0.8,0
1566489349,9,32,0,0.21951219512195122,0.7804878048780488,0
1566489350,6,26,0,0.1875,0.8125,0
1566489351,8,28,0,0.2222222222222222,0.7777777777777778,0
1566489352,20,40,0,0.3333333333333333,0.6666666666666666,0
1566489353,9,29,0,0.23684210526315788,0.7631578947368421,0
1566489354,8,28,0,0.2222222222222222,0.7777777777777778,0
1566489355,16,34,0,0.32,0.68,0
1566489356,10,37,0,0.2127659574468085,0.7872340425531915,0
1566489357,6,26,0,0.1875,0.8125,0
1566489358,17,30,0,0.3617021276595745,0.6382978723404256,0
1566489359,7,28,0,0.2,0.8,0
1566489360,12,34,0,0.2608695652173913,0.7391304347826086,0
1566489361,8,31,0,0.20512820512820512,0.7948717948717948,0
1566489362,16,28,0,0.36363636363636365,0.6363636363636364,0
1566489363,12,36,0,0.25,0.75,0
1566489364,10,30,0,0.25,0.75,0
1566489365,11,35,0,0.2391304347826087,0.7608695652173914,0
1566489366,3,24,0,0.1111111111111111,0.8888888888888888,0
1566489367,15,38,0,0.2830188679245283,0.7169811320754716,0
1566489368,18,41,0,0.3050847457627119,0.6949152542372882,0
1566489369,8,28,0,0.2222222222222222,0.7777777777777778,0
1566489370,12,29,0,0.2926829268292683,0.7073170731707317,0
1566489371,11,30,0,0.2682926829268293,0.7317073170731707,0
1566489372,15,46,0,0.2459016393442623,0.7540983606557377,0
1566489373,10,37,0,0.2127659574468085,0.7872340425531915,0
1566489374,12,41,0,0.22641509433962265,0.7735849056603774,0
1566489375,12,35,0,0.2553191489361702,0.7446808510638298,0
1566489376,9,33,0,0.21428571428571427,0.7857142857142857,0
1566489377,16,46,0,0.25806451612903225,0.7419354838709677,0
1566489378,13,29,0,0.30952380952380953,0.6904761904761905,0
1566489379,8,27,0,0.22857142857142856,0.7714285714285715,0
1566489380,6,28,0,0.17647058823529413,0.8235294117647058,0
1566489381,9,33,0,0.21428571428571427,0.7857142857142857,0
1566489382,8,20,0,0.2857142857142857,0.7142857142857143,0
1566489383,15,32,0,0.3191489361702128,0.6808510638297872,0
1566489384,15,44,0,0.2542372881355932,0.7457627118644068,0
1566489385,10,40,0,0.2,0.8,0
1566489386,15,44,0,0.2542372881355932,0.7457627118644068,0
1566489387,7,31,0,0.18421052631578946,0.8157894736842105,0
1566489388,16,43,0,0.2711864406779661,0.7288135593220338,0
1566489389,10,36,0,0.21739130434782608,0.782608695652174,0
1566489390,15,32,0,0.3191489361702128,0.6808510638297872,0
1566489391,14,30,0,0.3181818181818182,0.6818181818181818,0
1566489392,10,35,0,0.2222222222222222,0.7777777777777778,0
1566489393,11,34,0,0.24444444444444444,0.7555555555555555,0
1566489394,16,26,0,0.38095238095238093,0.6190476190476191,0
1566489395,9,36,0,0.2,0.8,0
1566489396,5,38,0,0.11627906976744186,0.8837209302325582,0
1566489397,14,31,0,0.3111111111111111,0.6888888888888889,0
1566489398,13,31,0,0.29545454545454547,0.7045454545454546,0
1566489399,7,36,0,0.16279069767441862,0.8372093023255814,0
1566489400,11,33,0,0.25,0.75,0
1566489401,4,39,0,0.09302325581395349,0.9069767441860465,0
1566489402,11,35,0,0.2391304347826087,0.7608695652173914,0
1566489403,10,33,0,0.23255813953488372,0.7674418604651163,0
1566489404,8,37,0,0.17777777777777778,0.8222222222222222,0
1566489405,8,35,0,0.18604651162790697,0.813953488372093,0
1566489406,7,26,0,0.21212121212121213,0.7878787878787878,0
1566489407,8,34,0,0.19047619047619047,0.8095238095238095,0
1566489408,13,38,0,0.2549019607843137,0.7450980392156863,0
1566489409,8,29,0,0.21621621621621623,0.7837837837837838,0
1566489410,14,39,0,0.2641509433962264,0.7358490566037735,0
1566489411,7,30,0,0.1891891891891892,0.8108108108108109,0
1566489412,11,32,0,0.2558139534883721,0.7441860465116279,0
1566489413,13,34,0,0.2765957446808511,0.723404255319149,0
1566489414,10,40,0,0.2,0.8,0
1566489415,9,30,0,0.23076923076923078,0.7692307692307693,0
1566489416,9,33,0,0.21428571428571427,0.7857142857142857,0
