Finish time,Time,Type,Selected Approach,Estimated Demand,Estimated Error,
1564064590948, 25, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013896375996292896; 0.08395451956756017; 0.007550933080938916]], 1.4165161166343638, 
1564064590954, 27, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.011642586739278656; 0.018558703286255415; 0.007851366295594974]], 0.028163296475611072, 
1564064590956, 33, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.0051697022325919275; 0.028940523355101114; 0.00282886528964216]], 0.028596615036250803, 
1564064590957, 34, ESTIMATION, -,[[0.009782693514149404; 0.023562637148099436; 0.004053693092454254]], 0.017220679779503693, 
1564064590959, 32, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0026020082772041223; 0.017176537690895034; 0.0013977796419545154]], 0.3289409737851738, 
1564064590966, 39, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.007836708298742303; 0.022783829561329065; 0.006262563482551304]], 0.02097776422119121, 
1564064632723, 1744, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@66859ea9 (type: tools.descartes.librede.approach.UtilizationRegressionApproach), -,-,
1564064661007, 18, ESTIMATION, -,[[0.009446369556814972; 0.023602400501820057; 0.004279411594203825]], 0.017734278732444746, 
1564064661010, 21, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013914528738941268; 0.08457644562670721; 0.0075488693241517165]], 1.4373576486234025, 
1564064661015, 25, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009446369556814972; 0.023602400501820057; 0.004279411594203825]], 0.017734278732444746, 
1564064661018, 19, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.002590226176399961; 0.01715771842410311; 0.0013893273063377417]], 0.3300320617002, 
1564064661020, 21, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.007841191945736637; 0.022766849115719752; 0.0062382587934758415]], 0.020906421399876886, 
1564064661023, 19, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.011563783394091715; 0.018668643749197914; 0.007751089648329447]], 0.027835373886487696, 
1564064731070, 24, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005140961858088938; 0.028914959834951272; 0.0028029835693359605]], 0.028387697779841504, 
1564064731071, 19, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009210863343446712; 0.0237176976851354; 0.00432913854816371]], 0.01826574758858286, 
1564064731073, 29, ESTIMATION, -,[[0.009210863343446712; 0.0237176976851354; 0.00432913854816371]], 0.01826574758858286, 
1564064731080, 28, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.002599358019845369; 0.01709525331269969; 0.001391800173377241]], 0.33110676230139535, 
1564064731083, 28, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.0078643950438304; 0.022694386611257684; 0.0062472883231671]], 0.021128696017878906, 
1564064801115, 10, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01395709862447011; 0.08505445761606144; 0.007541261757193108]], 1.45192436924761, 
1564064801134, 23, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0026108987724396014; 0.01724077716300835; 0.0013956351733139137]], 0.32836387357327246, 
1564064801137, 31, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009150201457792086; 0.02376975379649621; 0.004321636724785225]], 0.017918943930455202, 
1564064801142, 31, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.011430828474691125; 0.018866214388501473; 0.007578076005200528]], 0.027796899239351906, 
1564064801144, 40, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005114211805740302; 0.028996589400542845; 0.0027834589800297556]], 0.028386444459616803, 
1564064801151, 47, ESTIMATION, -,[[0.009150201457792086; 0.02376975379649621; 0.004321636724785225]], 0.017918943930455202, 
1564064871194, 18, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008726981525759086; 0.02414347067765498; 0.004291510175758408]], 0.018078144996910545, 
1564064871202, 26, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0026471357478171273; 0.017181740675105237; 0.001411263766630312]], 0.3286966192453537, 
1564064871208, 36, ESTIMATION, -,[[0.008726981525759086; 0.02414347067765498; 0.004291510175758408]], 0.018078144996910545, 
1564064871210, 34, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013994679176436238; 0.08382980436264276; 0.007533030078044505]], 1.4222549408720748, 
1564064871214, 31, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.007882887461004044; 0.022604012427656896; 0.006241069869600674]], 0.020558898778500964, 
1564064871219, 32, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.011268089370777598; 0.019056178909786947; 0.007443731501499113]], 0.028605353471395638, 
1564064941260, 19, ESTIMATION, -,[[0.008772543687274939; 0.024144629646767866; 0.004201790179949692]], 0.018148332519005817, 
1564064941266, 25, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013990903306733367; 0.08359507811420062; 0.007533988631809951]], 1.4206581769399202, 
1564064941272, 23, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.011193125885321424; 0.019130712056626645; 0.007390580036890503]], 0.028463820271197617, 
1564064941274, 33, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005183243995389616; 0.02889084919688249; 0.002807849180572348]], 0.027144536153853666, 
1564064941277, 28, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.007882607066782392; 0.022548186201866757; 0.006262782108113374]], 0.020791128124081775, 
1564064941288, 39, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.002651755942573787; 0.017133878888003187; 0.0014146833739750024]], 0.3294198389665018, 
1564064943190, 1901, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@66859ea9 (type: tools.descartes.librede.approach.UtilizationRegressionApproach), -,-,
1564065011331, 20, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008786513398050673; 0.024171946636033503; 0.004134190195090871]], 0.018029193453617174, 
1564065011336, 25, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005184189821852721; 0.02888302053211205; 0.002805706867602421]], 0.026581468010362284, 
1564065011339, 28, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01400004089139672; 0.08345838043042095; 0.007532868342245942]], 1.4195620750008302, 
1564065011348, 38, ESTIMATION, -,[[0.008786513398050673; 0.024171946636033503; 0.004134190195090871]], 0.018029193453617174, 
1564065011352, 29, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.007879313585841529; 0.022511674440267776; 0.006277912010592442]], 0.020734464579879836, 
1564065011354, 27, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.01112508013610758; 0.019202355673284155; 0.007344364344186229]], 0.02831185812821475, 
1564065011357, 34, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0026604525938864624; 0.01711913813662882; 0.0014185562768734888]], 0.32954898132071014, 
1564065081388, 11, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.014020299538182849; 0.08328525147740815; 0.00753050146544054]], 1.4200578742601924, 
1564065081402, 25, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008641100395367314; 0.024208651026471968; 0.004181767577133929]], 0.01853346335812767, 
1564065081405, 30, ESTIMATION, -,[[0.008641100395367314; 0.024208651026471968; 0.004181767577133929]], 0.01853346335812767, 
1564065081412, 29, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.0110430846402644; 0.019257122699170265; 0.007307888026713144]], 0.028450386618460843, 
1564065081416, 33, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0026715533508993826; 0.01710207248969165; 0.0014223681404618906]], 0.32915673274806845, 
1564065081419, 36, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.007881780701029585; 0.022473502959223415; 0.006270985281202099]], 0.02120390171505917, 
1564065151465, 22, ESTIMATION, -,[[0.008521724865321836; 0.02426579642367919; 0.004220050504142544]], 0.018409800435586935, 
1564065151469, 25, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.014021473992951785; 0.0833620192111977; 0.007525170176372342]], 1.4228240489968478, 
1564065151472, 28, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008521724865321836; 0.02426579642367919; 0.004220050504142544]], 0.018409800435586935, 
1564065151476, 32, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005175607629828318; 0.028855155800970384; 0.0027935191846582405]], 0.02616995425925943, 
1564065151486, 31, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.002677968473419436; 0.017124932840004523; 0.0014249791699375441]], 0.32861793052039495, 
1564065151487, 32, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.007882303874459132; 0.022472660095747662; 0.0062583966493447675]], 0.020853827693945816, 
1564065151489, 30, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010983070002199108; 0.019311170301715547; 0.00727880006325859]], 0.028327623420711056, 
1564065221530, 19, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.014026224270167809; 0.08324956348759113; 0.007520534097299453]], 1.4209490011702925, 
1564065221547, 28, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010927267361781784; 0.019362783230559552; 0.007251231819329964]], 0.028259097775523823, 
1564065221548, 29, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0026854553819339387; 0.017116715928074653; 0.0014279248604743106]], 0.3287881880133141, 
1564065221549, 30, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008370817373391582; 0.024337021723262794; 0.004280662951366686]], 0.018263175680972656, 
1564065221553, 43, ESTIMATION, -,[[0.008370817373391582; 0.024337021723262794; 0.004280662951366686]], 0.018263175680972656, 
1564065221554, 43, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005177087576259913; 0.028860014522303617; 0.002791270980183524]], 0.025626944080894026, 
1564065221557, 38, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.007903183578631418; 0.02244493820403488; 0.0062514859287319206]], 0.020453313380385613, 
1564065253283, 1717, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@66859ea9 (type: tools.descartes.librede.approach.UtilizationRegressionApproach), -,-,
1564065291597, 20, ESTIMATION, -,[[0.00852103421357183; 0.024114770170244385; 0.004369017012332865]], 0.01815182375651158, 
1564065291600, 22, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005264727701016314; 0.02883776159020911; 0.002819935282874449]], 0.027121832588865084, 
1564065291605, 18, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.014068298542125332; 0.08222152630490903; 0.007504637239168126]], 1.3861211507837021, 
1564065291623, 26, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.007963236363799751; 0.022343132193210595; 0.006241793491911507]], 0.020157172754914715, 
1564065291629, 42, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.00852103421357183; 0.024114770170244385; 0.004369017012332865]], 0.01815182375651158, 
1564065291631, 33, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010814362267379909; 0.019457976608596165; 0.0072074782034808205]], 0.028944774643684994, 
1564065291638, 44, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.00272260163969866; 0.01713481370939024; 0.0014425786579142024]], 0.32785496878087345, 
1564065361674, 14, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.014077357064105653; 0.08151998842898514; 0.007494934754643599]], 1.3645118493919084, 
1564065361696, 32, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010778677965710219; 0.019480516460137834; 0.007162376970679998]], 0.029591245845447776, 
1564065361707, 43, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0027408232581513105; 0.017139650020600864; 0.0014506166841314826]], 0.3266820126344934, 
1564065361709, 50, ESTIMATION, -,[[0.008493059205210669; 0.024213908443891957; 0.004283470235607911]], 0.0179646098844341, 
1564065361710, 50, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005313583536127523; 0.028783850936508083; 0.002838324900798689]], 0.02713657529334241, 
1564065361714, 50, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.007972794850746532; 0.022285578031371888; 0.006243770083923316]], 0.020505163412874082, 
1564065431753, 19, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.014059867997380642; 0.08108439584503763; 0.007491391929048761]], 1.3549702261939693, 
1564065431756, 23, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005324195076703799; 0.028745229531309147; 0.0028462685258772]], 0.026750278736839106, 
1564065431769, 36, ESTIMATION, -,[[0.008528783115521545; 0.024249532994026782; 0.004179701589644034]], 0.018092115666595666, 
1564065431771, 22, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010745026766213299; 0.019510869363801878; 0.00711901329255891]], 0.02970131279232792, 
1564065431773, 30, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.002751263400167523; 0.017129917456035447; 0.0014572053957144432]], 0.32600185523531916, 
1564065431776, 42, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008528783115521545; 0.024249532994026782; 0.004179701589644034]], 0.018092115666595666, 
1564065431785, 42, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.007970277049293248; 0.022243959723004997; 0.006254965712483912]], 0.02083989625207526, 
1564065500828, 21, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.014067348064294568; 0.08078512109184122; 0.00748480775657704]], 1.3498087242099175, 
1564065500830, 23, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008531307190385373; 0.024248931129463497; 0.004150474065551733]], 0.018195223284785025, 
1564065500846, 27, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010716475686138368; 0.01954369537535403; 0.0070775952866197105]], 0.029552719117527538, 
1564065500848, 43, ESTIMATION, -,[[0.008531307190385373; 0.024248931129463497; 0.004150474065551733]], 0.018195223284785025, 
1564065500853, 46, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.00533470347285536; 0.028711503673807214; 0.002847402015225093]], 0.02649616418287488, 
