Target Time,Load Intensity,Successful Transactions,Failed Transactions,Dropped Transactions,Avg Response Time,Final Batch Dispatch Time,Watts(Utilization of 10.1.234.186),23.08.2019;11:29:08126
481.5,40.0,35,0,0,0.061,481.472,0.875
482.5,40.0,45,0,0,0.101,482.506,0.912621359223301
483.5,40.0,31,0,0,0.127,483.464,0.9052631578947369
484.5,40.0,48,0,0,0.234,484.501,1.0
485.5,40.0,38,0,0,0.065,485.465,0.8541666666666666
486.5,40.0,41,0,0,0.043,486.463,0.7551020408163265
487.5,40.0,42,0,0,0.031,487.511,0.780952380952381
488.5,40.0,33,0,0,0.124,488.462,0.9247311827956989
489.5,40.0,41,0,0,0.157,489.495,1.0
490.5,40.0,45,0,0,0.171,490.495,1.0
491.5,40.0,38,0,0,0.027,491.462,0.6288659793814433
492.5,40.0,42,0,0,0.034,492.477,0.69
493.5,40.0,41,0,0,0.051,493.495,0.7326732673267327
494.5,40.0,37,0,0,0.067,494.495,0.8484848484848485
495.5,40.0,43,0,0,0.06,495.491,0.7653061224489796
496.5,40.0,36,0,0,0.082,496.485,0.8181818181818182
497.5,40.0,42,0,0,0.066,497.472,0.8585858585858586
498.5,40.0,41,0,0,0.025,498.471,0.5858585858585859
499.5,40.0,40,0,0,0.039,499.484,0.6435643564356436
500.5,41.0,41,0,0,0.037,500.493,0.6428571428571429
501.5,41.0,40,0,0,0.033,501.495,0.7373737373737373
502.5,41.0,42,0,0,0.043,502.478,0.8144329896907216
503.5,41.0,41,0,0,0.051,503.479,0.8787878787878788
504.5,41.0,41,0,0,0.015,504.478,0.5102040816326531
505.5,41.0,38,0,0,0.027,505.487,0.6831683168316832
506.5,41.0,41,0,0,0.045,506.458,0.8762886597938144
507.5,41.0,42,0,0,0.033,507.474,0.7128712871287128
508.5,41.0,43,0,0,0.127,508.499,1.0
509.5,41.0,41,0,0,0.035,509.495,0.8383838383838383
510.5,41.0,38,0,0,0.035,510.493,0.6565656565656566
511.5,41.0,45,0,0,0.049,511.503,0.7216494845360825
512.5,41.0,40,0,0,0.04,512.475,0.8105263157894737
513.5,41.0,42,0,0,0.052,513.523,0.8349514563106796
514.5,41.0,39,0,0,0.026,514.469,0.6382978723404256
515.5,41.0,42,0,0,0.042,515.472,0.74
516.5,41.0,40,0,0,0.021,516.51,0.5686274509803921
517.5,41.0,42,0,0,0.028,517.513,0.6161616161616161
518.5,41.0,40,0,0,0.034,518.482,0.7916666666666666
519.5,41.0,42,0,0,0.053,519.505,0.8118811881188119
520.5,41.0,40,0,0,0.076,520.493,0.9292929292929293
521.5,41.0,39,0,0,0.038,521.471,0.6701030927835051
522.5,41.0,43,0,0,0.029,522.468,0.6530612244897959
523.5,41.0,42,0,0,0.022,523.508,0.61
524.5,41.0,38,0,0,0.038,524.455,0.6813186813186813
525.5,41.0,45,0,0,0.066,525.486,0.7211538461538461
526.5,41.0,41,0,0,0.024,526.522,0.5294117647058824
527.5,41.0,41,0,0,0.061,527.489,0.8144329896907216
528.5,41.0,40,0,0,0.06,528.481,0.9081632653061225
529.5,41.0,42,0,0,0.017,529.513,0.4803921568627451
530.5,41.0,39,0,0,0.036,530.465,0.723404255319149
531.5,41.0,40,0,0,0.082,531.461,0.9292929292929293
532.5,41.0,41,0,0,0.017,532.459,0.5051546391752577
533.5,41.0,36,0,0,0.072,533.458,0.98
534.5,41.0,48,0,0,0.046,534.496,0.6407766990291263
535.5,41.0,39,0,0,0.022,535.483,0.673469387755102
536.5,41.0,41,0,0,0.025,536.484,0.6138613861386139
537.5,41.0,42,0,0,0.037,537.472,0.8571428571428571
538.5,41.0,43,0,0,0.023,538.475,0.5959595959595959
539.5,41.0,40,0,0,0.013,539.466,0.5098039215686274
540.5,41.0,39,0,0,0.028,540.474,0.7575757575757576
541.5,41.0,44,0,0,0.044,541.486,0.7029702970297029
542.5,41.0,40,0,0,0.017,542.499,0.5247524752475248
543.5,41.0,34,0,0,0.026,543.459,0.6914893617021277
544.5,41.0,48,0,0,0.059,544.495,0.6699029126213593
545.5,41.0,42,0,0,0.023,545.47,0.5625
546.5,41.0,41,0,0,0.01,546.47,0.4
547.5,41.0,41,0,0,0.041,547.481,0.81
548.5,41.0,39,0,0,0.038,548.465,0.6836734693877551
549.5,41.0,39,0,0,0.027,549.472,0.6666666666666666
550.5,41.0,44,0,0,0.095,550.489,0.9702970297029703
551.5,41.0,40,0,0,0.024,551.485,0.6336633663366337
552.5,41.0,41,0,0,0.015,552.456,0.4639175257731959
553.5,41.0,41,0,0,0.014,553.46,0.47474747474747475
554.5,41.0,39,0,0,0.018,554.481,0.5445544554455446
555.5,41.0,45,0,0,0.039,555.504,0.7029702970297029
556.5,41.0,40,0,0,0.028,556.503,0.7373737373737373
557.5,41.0,42,0,0,0.028,557.488,0.6701030927835051
558.5,41.0,39,0,0,0.099,558.508,0.9603960396039604
559.5,41.0,42,0,0,0.032,559.487,0.6736842105263158
560.5,41.0,41,0,0,0.022,560.464,0.6082474226804123
561.5,41.0,40,0,0,0.03,561.472,0.6868686868686869
562.5,41.0,41,0,0,0.035,562.457,0.7040816326530612
563.5,41.0,42,0,0,0.02,563.457,0.5353535353535354
564.5,41.0,41,0,0,0.013,564.479,0.46078431372549017
565.5,41.0,42,0,0,0.017,565.48,0.48484848484848486
566.5,41.0,38,0,0,0.028,566.486,0.63
567.5,41.0,44,0,0,0.023,567.484,0.673469387755102
568.5,41.0,41,0,0,0.08,568.501,0.8333333333333334
569.5,41.0,38,0,0,0.028,569.521,0.74
570.5,41.0,42,0,0,0.062,570.464,0.8723404255319149
571.5,41.0,41,0,0,0.019,571.496,0.5784313725490197
572.5,41.0,43,0,0,0.029,572.49,0.673469387755102
573.5,41.0,37,0,0,0.049,573.465,0.8333333333333334
574.5,41.0,45,0,0,0.02,574.495,0.4215686274509804
575.5,41.0,37,0,0,0.037,575.461,0.8229166666666666
576.5,41.0,45,0,0,0.023,576.507,0.5533980582524272
577.5,41.0,37,0,0,0.016,577.5,0.5670103092783505
578.5,41.0,45,0,0,0.03,578.507,0.5567010309278351
579.5,41.0,38,0,0,0.053,579.511,0.7272727272727273
580.5,41.0,44,0,0,0.039,580.466,0.723404255319149
581.5,41.0,41,0,0,0.02,581.495,0.51
582.5,41.0,40,0,0,0.015,582.459,0.46808510638297873
583.5,41.0,42,0,0,0.015,583.502,0.4854368932038835
584.5,41.0,34,0,0,0.014,584.482,0.5353535353535354
585.5,41.0,47,0,0,0.15,585.508,1.0
586.5,41.0,40,0,0,0.024,586.487,0.6354166666666666
587.5,41.0,42,0,0,0.032,587.479,0.69
588.5,41.0,37,0,0,0.012,588.453,0.425531914893617
589.5,41.0,46,0,0,0.02,589.478,0.57
590.5,41.0,41,0,0,0.019,590.52,0.5048543689320388
591.5,41.0,38,0,0,0.012,591.49,0.4375
592.5,41.0,43,0,0,0.063,592.516,0.8921568627450981
593.5,41.0,40,0,0,0.031,593.463,0.723404255319149
594.5,41.0,41,0,0,0.023,594.457,0.5360824742268041
595.5,41.0,43,0,0,0.02,595.502,0.5769230769230769
596.5,41.0,38,0,0,0.037,596.467,0.8736842105263158
597.5,41.0,44,0,0,0.028,597.5,0.6470588235294118
598.5,41.0,39,0,0,0.022,598.48,0.6041666666666666
599.5,41.0,40,0,0,0.02,599.46,0.5520833333333334
600.5,41.0,43,0,0,0.039,600.482,0.7821782178217822
601.5,41.0,42,0,0,0.012,601.508,0.41346153846153844
602.5,41.0,38,0,0,0.027,602.461,0.6666666666666666
603.5,41.0,44,0,0,0.024,603.524,0.6388888888888888
604.5,41.0,39,0,0,0.044,604.467,0.8494623655913979
605.5,42.0,43,0,0,0.031,605.48,0.69
606.5,42.0,41,0,0,0.042,606.47,0.7142857142857143
607.5,42.0,44,0,0,0.031,607.497,0.696078431372549
608.5,42.0,40,0,0,0.045,608.461,0.6947368421052632
609.5,42.0,43,0,0,0.024,609.486,0.5643564356435643
610.5,42.0,38,0,0,0.033,610.453,0.7010309278350515
611.5,42.0,47,0,0,0.059,611.483,0.8058252427184466
612.5,42.0,40,0,0,0.036,612.495,0.73
613.5,42.0,43,0,0,0.024,613.492,0.5454545454545454
614.5,42.0,41,0,0,0.021,614.485,0.5757575757575758
615.5,42.0,44,0,0,0.022,615.489,0.5757575757575758
616.5,42.0,40,0,0,0.034,616.462,0.8144329896907216
617.5,42.0,44,0,0,0.03,617.495,0.696078431372549
618.5,42.0,41,0,0,0.025,618.484,0.6122448979591837
619.5,42.0,40,0,0,0.034,619.48,0.8181818181818182
620.5,42.0,43,0,0,0.056,620.489,0.7070707070707071
621.5,42.0,44,0,0,0.019,621.492,0.41414141414141414
622.5,42.0,42,0,0,0.028,622.474,0.7083333333333334
623.5,42.0,42,0,0,0.018,623.476,0.5257731958762887
624.5,42.0,42,0,0,0.018,624.516,0.5436893203883495
625.5,42.0,38,0,0,0.045,625.496,0.826530612244898
626.5,42.0,46,0,0,0.018,626.482,0.3917525773195876
627.5,42.0,38,0,0,0.029,627.486,0.67
628.5,42.0,45,0,0,0.048,628.493,0.7448979591836735
629.5,42.0,42,0,0,0.047,629.513,0.7475728155339806
630.5,42.0,42,0,0,0.029,630.515,0.7142857142857143
631.5,42.0,43,0,0,0.018,631.499,0.4639175257731959
632.5,42.0,41,0,0,0.036,632.473,0.6530612244897959
633.5,42.0,40,0,0,0.024,633.454,0.631578947368421
634.5,42.0,43,0,0,0.018,634.495,0.5294117647058824
635.5,42.0,37,0,0,0.026,635.46,0.7263157894736842
636.5,42.0,48,0,0,0.064,636.517,0.6571428571428571
637.5,42.0,41,0,0,0.027,637.478,0.78125
638.5,42.0,40,0,0,0.041,638.463,0.8877551020408163
639.5,42.0,44,0,0,0.029,639.469,0.66
640.5,42.0,42,0,0,0.041,640.461,0.7448979591836735
641.5,42.0,42,0,0,0.044,641.467,0.8316831683168316
642.5,42.0,42,0,0,0.024,642.456,0.6145833333333334
643.5,42.0,43,0,0,0.022,643.481,0.51
644.5,42.0,41,0,0,0.03,644.472,0.6938775510204082
645.5,42.0,42,0,0,0.044,645.493,0.8155339805825242
646.5,42.0,42,0,0,0.027,646.488,0.6597938144329897
647.5,42.0,43,0,0,0.013,647.485,0.4270833333333333
648.5,42.0,43,0,0,0.02,648.498,0.5858585858585859
649.5,42.0,42,0,0,0.026,649.506,0.6565656565656566
650.5,42.0,41,0,0,0.023,650.498,0.7070707070707071
651.5,42.0,42,0,0,0.027,651.468,0.7525773195876289
652.5,42.0,42,0,0,0.03,652.468,0.68
653.5,42.0,39,0,0,0.019,653.455,0.5625
654.5,42.0,46,0,0,0.032,654.505,0.6442307692307693
655.5,42.0,40,0,0,0.014,655.462,0.46808510638297873
656.5,42.0,41,0,0,0.09,656.478,0.8529411764705882
657.5,42.0,40,0,0,0.04,657.473,0.8787878787878788
658.5,42.0,47,0,0,0.087,658.502,0.8640776699029126
659.5,42.0,40,0,0,0.026,659.46,0.7204301075268817
660.5,42.0,43,0,0,0.025,660.479,0.6568627450980392
661.5,42.0,43,0,0,0.022,661.516,0.5784313725490197
662.5,42.0,37,0,0,0.019,662.461,0.5591397849462365
663.5,42.0,45,0,0,0.037,663.504,0.8557692307692307
664.5,42.0,41,0,0,0.032,664.466,0.6129032258064516
665.5,42.0,41,0,0,0.035,665.472,0.7450980392156863
666.5,42.0,44,0,0,0.037,666.477,0.72
667.5,42.0,42,0,0,0.018,667.477,0.5714285714285714
668.5,42.0,42,0,0,0.014,668.51,0.37254901960784315
669.5,42.0,44,0,0,0.034,669.494,0.6875
670.5,42.0,41,0,0,0.019,670.488,0.5
671.5,42.0,43,0,0,0.045,671.498,0.73
672.5,42.0,41,0,0,0.025,672.468,0.5876288659793815
673.5,42.0,43,0,0,0.039,673.501,0.8316831683168316
674.5,42.0,40,0,0,0.016,674.467,0.5263157894736842
675.5,42.0,44,0,0,0.027,675.498,0.6176470588235294
676.5,42.0,42,0,0,0.018,676.494,0.5510204081632653
677.5,42.0,42,0,0,0.03,677.492,0.7070707070707071
678.5,42.0,42,0,0,0.029,678.489,0.6391752577319587
679.5,42.0,41,0,0,0.025,679.487,0.67
680.5,42.0,43,0,0,0.029,680.481,0.6464646464646465
681.5,42.0,39,0,0,0.032,681.454,0.7604166666666666
682.5,42.0,44,0,0,0.026,682.465,0.56
683.5,42.0,43,0,0,0.04,683.518,0.6601941747572816
684.5,42.0,40,0,0,0.016,684.518,0.47959183673469385
685.5,42.0,43,0,0,0.033,685.495,0.7473684210526316
686.5,42.0,40,0,0,0.009,686.465,0.3404255319148936
687.5,42.0,44,0,0,0.033,687.491,0.5346534653465347
688.5,42.0,42,0,0,0.024,688.486,0.5742574257425742
689.5,42.0,42,0,0,0.014,689.474,0.4639175257731959
690.5,42.0,42,0,0,0.02,690.476,0.6326530612244898
691.5,42.0,38,0,0,0.016,691.46,0.5
692.5,42.0,47,0,0,0.029,692.49,0.6699029126213593
693.5,42.0,41,0,0,0.019,693.493,0.6464646464646465
694.5,42.0,41,0,0,0.04,694.48,0.8041237113402062
695.5,42.0,40,0,0,0.016,695.468,0.45454545454545453
696.5,42.0,45,0,0,0.039,696.511,0.5784313725490197
697.5,42.0,43,0,0,0.038,697.483,0.8020833333333334
698.5,42.0,42,0,0,0.022,698.482,0.6122448979591837
699.5,42.0,42,0,0,0.021,699.474,0.5773195876288659
700.5,42.0,42,0,0,0.025,700.5,0.6732673267326733
701.5,42.0,39,0,0,0.024,701.495,0.6020408163265306
702.5,42.0,45,0,0,0.04,702.494,0.6767676767676768
703.5,42.0,39,0,0,0.015,703.465,0.4631578947368421
704.5,42.0,44,0,0,0.021,704.515,0.4807692307692308
705.5,42.0,43,0,0,0.034,705.48,0.6354166666666666
706.5,42.0,38,0,0,0.057,706.461,0.7448979591836735
707.5,42.0,46,0,0,0.037,707.474,0.6732673267326733
708.5,42.0,42,0,0,0.017,708.463,0.494949494949495
709.5,42.0,41,0,0,0.016,709.498,0.44
710.5,42.0,41,0,0,0.03,710.458,0.6458333333333334
711.5,42.0,43,0,0,0.018,711.483,0.5445544554455446
712.5,42.0,43,0,0,0.022,712.49,0.57
713.5,42.0,42,0,0,0.012,713.493,0.3711340206185567
714.5,42.0,42,0,0,0.023,714.491,0.5102040816326531
715.5,42.0,42,0,0,0.024,715.494,0.5858585858585859
716.5,43.0,41,0,0,0.015,716.483,0.48484848484848486
717.5,43.0,43,0,0,0.015,717.465,0.46464646464646464
718.5,43.0,45,0,0,0.023,718.515,0.5588235294117647
719.5,43.0,42,0,0,0.008,719.481,0.3333333333333333
720.5,43.0,44,0,0,0.012,720.497,0.39603960396039606
721.5,43.0,43,0,0,0.016,721.478,0.4895833333333333
722.5,43.0,42,0,0,0.015,722.468,0.494949494949495
723.5,43.0,42,0,0,0.008,723.484,0.2857142857142857
724.5,43.0,45,0,0,0.01,724.479,0.37373737373737376
725.5,43.0,39,0,0,0.011,725.484,0.38144329896907214
726.5,43.0,47,0,0,0.025,726.502,0.53
727.5,43.0,43,0,0,0.02,727.514,0.51
728.5,43.0,42,0,0,0.015,728.492,0.5368421052631579
729.5,43.0,44,0,0,0.022,729.485,0.63
730.5,43.0,41,0,0,0.024,730.469,0.6391752577319587
731.5,43.0,42,0,0,0.023,731.492,0.6372549019607843
732.5,43.0,41,0,0,0.054,732.472,0.84375
733.5,43.0,48,0,0,0.049,733.484,0.7029702970297029
734.5,43.0,40,0,0,0.021,734.507,0.6435643564356436
735.5,43.0,46,0,0,0.049,735.507,0.68
736.5,43.0,38,0,0,0.03,736.473,0.7157894736842105
737.5,43.0,48,0,0,0.015,737.473,0.3673469387755102
738.5,43.0,43,0,0,0.034,738.505,0.693069306930693
739.5,43.0,43,0,0,0.032,739.487,0.7272727272727273
740.5,43.0,43,0,0,0.013,740.489,0.494949494949495
741.5,43.0,43,0,0,0.008,741.491,0.29
742.5,43.0,40,0,0,0.011,742.459,0.42105263157894735
743.5,43.0,45,0,0,0.015,743.485,0.36633663366336633
744.5,43.0,42,0,0,0.011,744.469,0.35051546391752575
745.5,43.0,42,0,0,0.017,745.493,0.54
746.5,43.0,44,0,0,0.018,746.48,0.4897959183673469
747.5,43.0,45,0,0,0.014,747.496,0.43
748.5,43.0,43,0,0,0.01,748.489,0.41414141414141414
749.5,43.0,43,0,0,0.012,749.47,0.425531914893617
750.5,43.0,43,0,0,0.019,750.497,0.5742574257425742
751.5,43.0,43,0,0,0.011,751.488,0.43
752.5,43.0,43,0,0,0.012,752.477,0.3673469387755102
753.5,43.0,43,0,0,0.014,753.494,0.41
754.5,43.0,43,0,0,0.01,754.511,0.3627450980392157
755.5,43.0,42,0,0,0.008,755.463,0.3368421052631579
756.5,43.0,42,0,0,0.016,756.459,0.46938775510204084
757.5,43.0,45,0,0,0.009,757.484,0.3564356435643564
758.5,43.0,41,0,0,0.019,758.477,0.5979381443298969
759.5,43.0,44,0,0,0.019,759.488,0.6336633663366337
760.5,43.0,43,0,0,0.015,760.472,0.4329896907216495
761.5,43.0,41,0,0,0.016,761.458,0.44329896907216493
762.5,43.0,46,0,0,0.013,762.469,0.3939393939393939
763.5,43.0,43,0,0,0.015,763.47,0.52
764.5,43.0,42,0,0,0.013,764.481,0.43
765.5,43.0,44,0,0,0.008,765.473,0.32653061224489793
766.5,43.0,40,0,0,0.01,766.463,0.36082474226804123
767.5,43.0,46,0,0,0.015,767.492,0.46534653465346537
768.5,43.0,43,0,0,0.009,768.517,0.3431372549019608
769.5,43.0,39,0,0,0.015,769.463,0.5638297872340425
770.5,43.0,44,0,0,0.042,770.469,0.5979381443298969
771.5,43.0,44,0,0,0.022,771.5,0.6138613861386139
772.5,43.0,44,0,0,0.02,772.468,0.4631578947368421
773.5,43.0,44,0,0,0.025,773.483,0.63
774.5,43.0,43,0,0,0.009,774.497,0.33663366336633666
775.5,43.0,42,0,0,0.014,775.461,0.4375
776.5,43.0,43,0,0,0.015,776.507,0.42718446601941745
777.5,43.0,44,0,0,0.015,777.488,0.5051546391752577
778.5,43.0,43,0,0,0.019,778.497,0.57
779.5,43.0,43,0,0,0.012,779.494,0.38144329896907214
780.5,43.0,42,0,0,0.009,780.512,0.34
781.5,43.0,44,0,0,0.014,781.495,0.4895833333333333
782.5,43.0,41,0,0,0.013,782.457,0.47368421052631576
783.5,43.0,43,0,0,0.016,783.469,0.504950495049505
784.5,43.0,45,0,0,0.013,784.495,0.44660194174757284
785.5,43.0,43,0,0,0.016,785.502,0.5151515151515151
786.5,43.0,42,0,0,0.01,786.498,0.4270833333333333
787.5,43.0,44,0,0,0.013,787.485,0.3711340206185567
788.5,43.0,42,0,0,0.011,788.484,0.3958333333333333
789.5,43.0,43,0,0,0.018,789.491,0.58
790.5,43.0,44,0,0,0.019,790.516,0.49504950495049505
791.5,43.0,43,0,0,0.017,791.483,0.5416666666666666
792.5,43.0,43,0,0,0.019,792.499,0.55
793.5,43.0,43,0,0,0.012,793.487,0.4329896907216495
794.5,43.0,43,0,0,0.011,794.5,0.35
795.5,43.0,42,0,0,0.019,795.466,0.5157894736842106
796.5,43.0,43,0,0,0.01,796.473,0.32
797.5,43.0,44,0,0,0.011,797.474,0.422680412371134
798.5,43.0,43,0,0,0.013,798.498,0.45544554455445546
799.5,43.0,41,0,0,0.013,799.456,0.4787234042553192
800.5,43.0,45,0,0,0.012,800.492,0.4117647058823529
801.5,43.0,43,0,0,0.009,801.486,0.3434343434343434
802.5,43.0,42,0,0,0.009,802.496,0.35353535353535354
803.5,43.0,44,0,0,0.016,803.491,0.4742268041237113
804.5,43.0,43,0,0,0.01,804.51,0.38235294117647056
805.5,43.0,41,0,0,0.015,805.469,0.4421052631578947
806.5,43.0,41,0,0,0.011,806.462,0.4742268041237113
807.5,43.0,46,0,0,0.025,807.482,0.6862745098039216
808.5,43.0,44,0,0,0.012,808.497,0.47572815533980584
809.5,43.0,43,0,0,0.009,809.497,0.36363636363636365
810.5,43.0,43,0,0,0.014,810.513,0.3877551020408163
811.5,43.0,42,0,0,0.01,811.468,0.3723404255319149
812.5,43.0,44,0,0,0.013,812.5,0.43137254901960786
813.5,43.0,43,0,0,0.011,813.479,0.3958333333333333
814.5,43.0,42,0,0,0.011,814.494,0.42
815.5,43.0,44,0,0,0.012,815.464,0.35789473684210527
816.5,43.0,43,0,0,0.008,816.477,0.29591836734693877
817.5,43.0,43,0,0,0.008,817.476,0.3434343434343434
818.5,43.0,42,0,0,0.014,818.47,0.5104166666666666
819.5,43.0,44,0,0,0.01,819.486,0.38
820.5,43.0,43,0,0,0.01,820.518,0.35294117647058826
821.5,43.0,42,0,0,0.01,821.474,0.3829787234042553
822.5,43.0,44,0,0,0.011,822.491,0.37
823.5,43.0,43,0,0,0.01,823.475,0.3917525773195876
824.5,43.0,43,0,0,0.01,824.492,0.36633663366336633
825.5,43.0,41,0,0,0.021,825.47,0.6428571428571429
826.5,43.0,45,0,0,0.012,826.47,0.35353535353535354
827.5,43.0,43,0,0,0.008,827.508,0.32038834951456313
828.5,43.0,43,0,0,0.014,828.515,0.49
829.5,43.0,43,0,0,0.015,829.484,0.4375
830.5,43.0,41,0,0,0.016,830.462,0.4845360824742268
831.5,43.0,42,0,0,0.011,831.462,0.41414141414141414
832.5,43.0,43,0,0,0.01,832.466,0.36
833.5,43.0,45,0,0,0.021,833.52,0.5619047619047619
834.5,43.0,43,0,0,0.018,834.482,0.45263157894736844
835.5,43.0,44,0,0,0.012,835.484,0.44329896907216493
836.5,44.0,42,0,0,0.014,836.484,0.44
837.5,44.0,46,0,0,0.015,837.48,0.5102040816326531
838.5,44.0,43,0,0,0.012,838.505,0.4
839.5,44.0,44,0,0,0.013,839.459,0.425531914893617
840.5,44.0,45,0,0,0.014,840.489,0.43
841.5,44.0,44,0,0,0.013,841.47,0.40816326530612246
842.5,44.0,44,0,0,0.014,842.484,0.43137254901960786
843.5,44.0,44,0,0,0.012,843.488,0.3917525773195876
844.5,44.0,43,0,0,0.02,844.467,0.65625
845.5,44.0,45,0,0,0.014,845.492,0.44554455445544555
846.5,44.0,42,0,0,0.01,846.475,0.34375
847.5,44.0,46,0,0,0.011,847.496,0.41
848.5,44.0,41,0,0,0.012,848.472,0.3854166666666667
849.5,44.0,47,0,0,0.021,849.492,0.5643564356435643
850.5,44.0,44,0,0,0.011,850.488,0.43
851.5,44.0,44,0,0,0.008,851.482,0.3263157894736842
852.5,44.0,44,0,0,0.013,852.496,0.43
853.5,44.0,43,0,0,0.01,853.494,0.3979591836734694
854.5,44.0,44,0,0,0.018,854.465,0.4583333333333333
855.5,44.0,45,0,0,0.014,855.486,0.42574257425742573
856.5,44.0,42,0,0,0.029,856.477,0.6701030927835051
857.5,44.0,43,0,0,0.02,857.464,0.5612244897959183
858.5,44.0,47,0,0,0.017,858.518,0.5288461538461539
859.5,44.0,44,0,0,0.011,859.502,0.4166666666666667
860.5,44.0,44,0,0,0.012,860.494,0.4639175257731959
861.5,44.0,43,0,0,0.031,861.481,0.6363636363636364
862.5,44.0,45,0,0,0.021,862.503,0.5643564356435643
863.5,44.0,44,0,0,0.01,863.494,0.3939393939393939
864.5,44.0,44,0,0,0.013,864.469,0.42857142857142855
865.5,44.0,44,0,0,0.013,865.468,0.46938775510204084
866.5,44.0,44,0,0,0.012,866.49,0.39603960396039606
867.5,44.0,42,0,0,0.015,867.469,0.5204081632653061
868.5,44.0,46,0,0,0.01,868.479,0.37373737373737376
869.5,44.0,44,0,0,0.009,869.494,0.36633663366336633
870.5,44.0,41,0,0,0.013,870.465,0.45263157894736844
871.5,44.0,47,0,0,0.008,871.466,0.32653061224489793
872.5,44.0,43,0,0,0.011,872.478,0.3939393939393939
873.5,44.0,44,0,0,0.014,873.494,0.5148514851485149
874.5,44.0,45,0,0,0.014,874.499,0.44329896907216493
875.5,44.0,43,0,0,0.013,875.481,0.5050505050505051
876.5,44.0,45,0,0,0.022,876.499,0.49
877.5,44.0,44,0,0,0.009,877.479,0.3368421052631579
878.5,44.0,44,0,0,0.01,878.49,0.36
879.5,44.0,43,0,0,0.012,879.497,0.40404040404040403
880.5,44.0,44,0,0,0.019,880.484,0.6224489795918368
881.5,44.0,44,0,0,0.019,881.473,0.59375
882.5,44.0,45,0,0,0.016,882.469,0.53
883.5,44.0,44,0,0,0.015,883.49,0.45
884.5,44.0,42,0,0,0.018,884.501,0.49
885.5,44.0,46,0,0,0.011,885.501,0.37373737373737376
886.5,44.0,42,0,0,0.013,886.476,0.3958333333333333
887.5,44.0,46,0,0,0.009,887.49,0.33
888.5,44.0,41,0,0,0.015,888.466,0.5051546391752577
889.5,44.0,47,0,0,0.014,889.515,0.3619047619047619
890.5,44.0,41,0,0,0.008,890.507,0.4020618556701031
891.5,44.0,46,0,0,0.019,891.508,0.5148514851485149
892.5,44.0,43,0,0,0.018,892.47,0.5520833333333334
893.5,44.0,45,0,0,0.01,893.49,0.41414141414141414
894.5,44.0,45,0,0,0.01,894.513,0.37623762376237624
895.5,44.0,42,0,0,0.009,895.468,0.35789473684210527
896.5,44.0,46,0,0,0.009,896.505,0.35
897.5,44.0,44,0,0,0.012,897.493,0.46938775510204084
898.5,44.0,42,0,0,0.013,898.492,0.44329896907216493
899.5,44.0,46,0,0,0.012,899.48,0.3979591836734694
900.5,44.0,44,0,0,0.009,900.487,0.3229166666666667
901.5,44.0,43,0,0,0.016,901.465,0.5154639175257731
902.5,44.0,43,0,0,0.014,902.49,0.52
903.5,44.0,46,0,0,0.014,903.491,0.42857142857142855
904.5,44.0,44,0,0,0.014,904.509,0.43564356435643564
905.5,44.0,44,0,0,0.016,905.486,0.5567010309278351
906.5,44.0,42,0,0,0.012,906.49,0.4489795918367347
907.5,44.0,46,0,0,0.012,907.486,0.35714285714285715
908.5,44.0,43,0,0,0.011,908.487,0.47
909.5,44.0,45,0,0,0.015,909.494,0.4387755102040816
910.5,44.0,43,0,0,0.011,910.476,0.40625
911.5,44.0,45,0,0,0.01,911.513,0.3523809523809524
912.5,44.0,44,0,0,0.007,912.49,0.29896907216494845
913.5,44.0,44,0,0,0.013,913.494,0.47474747474747475
914.5,44.0,42,0,0,0.017,914.476,0.5567010309278351
915.5,44.0,44,0,0,0.012,915.474,0.4329896907216495
916.5,44.0,46,0,0,0.012,916.494,0.38
917.5,44.0,43,0,0,0.01,917.475,0.422680412371134
918.5,44.0,45,0,0,0.015,918.499,0.48514851485148514
919.5,44.0,44,0,0,0.013,919.476,0.4479166666666667
920.5,44.0,43,0,0,0.009,920.47,0.35714285714285715
921.5,44.0,44,0,0,0.014,921.475,0.5252525252525253
922.5,44.0,45,0,0,0.013,922.495,0.45098039215686275
923.5,44.0,43,0,0,0.006,923.477,0.24468085106382978
924.5,44.0,45,0,0,0.014,924.473,0.44554455445544555
925.5,44.0,43,0,0,0.013,925.507,0.46534653465346537
926.5,44.0,44,0,0,0.016,926.509,0.5204081632653061
927.5,44.0,45,0,0,0.011,927.498,0.3917525773195876
928.5,44.0,44,0,0,0.021,928.507,0.5252525252525253
929.5,44.0,44,0,0,0.015,929.516,0.45918367346938777
930.5,44.0,44,0,0,0.02,930.496,0.5918367346938775
931.5,44.0,42,0,0,0.011,931.484,0.3854166666666667
932.5,44.0,45,0,0,0.009,932.463,0.3333333333333333
933.5,44.0,44,0,0,0.014,933.495,0.4752475247524752
934.5,44.0,44,0,0,0.019,934.465,0.5625
935.5,44.0,45,0,0,0.008,935.482,0.297029702970297
936.5,44.0,43,0,0,0.008,936.491,0.30303030303030304
937.5,44.0,43,0,0,0.018,937.463,0.5416666666666666
938.5,44.0,46,0,0,0.01,938.492,0.3465346534653465
939.5,44.0,44,0,0,0.014,939.495,0.45454545454545453
940.5,44.0,44,0,0,0.009,940.492,0.3402061855670103
941.5,44.0,43,0,0,0.017,941.49,0.4948453608247423
942.5,44.0,44,0,0,0.029,942.486,0.66
