Finish time,Time,Type,Selected Approach,Estimated Demand,Estimated Error,
1563812355156, 38, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005135105086807577; 0.028950598658134936; 0.0028060481367675953]], 0.0385232167956245, 
1563812355157, 32, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.002590226176399961; 0.01715771842410311; 0.0013893273063377417]], 0.4308910203391964, 
1563812355159, 32, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.007841191945736637; 0.022766849115719752; 0.0062382587934758415]], 0.028211867147390546, 
1563812356769, 1655, ESTIMATION, -,[[0.00997186341815136; 0.02165877648130222; 0.005262337814328429]], 0.027073212887477455, 
1563812425205, 16, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013935736057160007; 0.08431621987741755; 0.007544988415343234]], 1.849554738587121, 
1563812425214, 25, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005140961858088938; 0.028914959834951272; 0.0028029835693359605]], 0.038083923317436076, 
1563812425215, 20, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.002599358019845369; 0.01709525331269969; 0.001391800173377241]], 0.43166531189341345, 
1563812425216, 28, ESTIMATION, -,[[0.009860972848818674; 0.021815469497672525; 0.00526100533865319]], 0.026511661540404848, 
1563812425218, 23, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.0078643950438304; 0.022694386611257684; 0.0062472883231671]], 0.028451675477055578, 
1563812425220, 25, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009210863343446712; 0.0237176976851354; 0.00432913854816371]], 0.024333499963261913, 
1563812425222, 27, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.011488670623439862; 0.018771094235367863; 0.007652134952716988]], 0.03753805897796786, 
1563812495273, 23, ESTIMATION, -,[[0.009722745007198705; 0.02194780318171657; 0.005233791819175032]], 0.025942815355584334, 
1563812495279, 22, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01395709862447011; 0.08505445761606144; 0.007541261757193108]], 1.8684597105836072, 
1563812495285, 18, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.011430828474691125; 0.018866214388501473; 0.007578076005200528]], 0.03729413855367067, 
1563812495288, 38, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005114211805740302; 0.028996589400542845; 0.0027834589800297556]], 0.03795000385035386, 
1563812495291, 24, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.007827592274841824; 0.022779549238695056; 0.006207693541731216]], 0.027515181363468172, 
1563812565328, 10, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013994679176436238; 0.08382980436264276; 0.007533030078044505]], 1.8335037523950883, 
1563812565336, 18, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008726981525759086; 0.02414347067765498; 0.004291510175758408]], 0.024202738507767534, 
1563812565348, 31, ESTIMATION, -,[[0.009436893284906238; 0.02214770712979147; 0.0052166731676734435]], 0.02642996113150286, 
1563812565350, 22, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.011268089370777598; 0.019056178909786947; 0.007443731501499113]], 0.038382323114449425, 
1563812565351, 24, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0026471357478171273; 0.017181740675105237; 0.001411263766630312]], 0.4285651093396334, 
1563812565357, 30, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.007882887461004044; 0.022604012427656896; 0.006241069869600674]], 0.027695978642725994, 
1563812635398, 15, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013990903306733367; 0.08359507811420062; 0.007533988631809951]], 1.8300257983609665, 
1563812635403, 20, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008772543687274939; 0.024144629646767866; 0.004201790179949692]], 0.024295754229501573, 
1563812635409, 26, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.002651755942573787; 0.017133878888003187; 0.0014146833739750024]], 0.4290584171826828, 
1563812635413, 35, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005183243995389616; 0.02889084919688249; 0.002807849180572348]], 0.036257572047150396, 
1563812635416, 39, ESTIMATION, -,[[0.009289086777789671; 0.02222656210413463; 0.005216974174865543]], 0.026672197432412913, 
1563812635421, 38, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.007882607066782392; 0.022548186201866757; 0.006262782108113374]], 0.02795610703032306, 
1563812637364, 1942, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@7431bbd1 (type: tools.descartes.librede.approach.WangKalmanFilterApproach), -,-,
1563812705474, 17, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008786513398050673; 0.024171946636033503; 0.004134190195090871]], 0.024139984386588296, 
1563812705475, 19, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005184189821852721; 0.02888302053211205; 0.002805706867602421]], 0.03550981500664141, 
1563812705483, 26, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01400004089139672; 0.08345838043042095; 0.007532868342245942]], 1.8277495908885264, 
1563812705490, 19, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.01112508013610758; 0.019202355673284155; 0.007344364344186229]], 0.037838628962150386, 
1563812705493, 30, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0026604525938864624; 0.01711913813662882; 0.0014185562768734888]], 0.42889712780382644, 
1563812705494, 39, ESTIMATION, -,[[0.009027518993388283; 0.022292526575539817; 0.005235553689563181]], 0.02800270984210688, 
1563812775527, 12, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.014020299538182849; 0.08328525147740815; 0.00753050146544054]], 1.827701833685488, 
1563812775549, 26, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.007881780701029585; 0.022473502959223415; 0.006270985281202099]], 0.02843237030413057, 
1563812775552, 37, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005185639287287672; 0.028840604651750194; 0.0028013515862740125]], 0.035719056719332835, 
1563812775553, 39, ESTIMATION, -,[[0.008844738054581873; 0.022294401191146753; 0.005294474859046719]], 0.02985175156409378, 
1563812775554, 31, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0026715533508993826; 0.01710207248969165; 0.0014223681404618906]], 0.42812671664021024, 
1563812845586, 11, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.014021473992951785; 0.0833620192111977; 0.007525170176372342]], 1.8304409272165418, 
1563812845598, 23, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005175607629828318; 0.028855155800970384; 0.0027935191846582405]], 0.03498181118020575, 
1563812845603, 16, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008521724865321836; 0.02426579642367919; 0.004220050504142544]], 0.024657630277846017, 
1563812845608, 34, ESTIMATION, -,[[0.008584649863967557; 0.02229368083501747; 0.005474714385511931]], 0.030264425184662505, 
1563812845616, 29, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.007882303874459132; 0.022472660095747662; 0.0062583966493447675]], 0.027956306375931328, 
1563812845618, 19, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010983070002199108; 0.019311170301715547; 0.00727880006325859]], 0.03772575214667067, 
1563812845621, 23, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.002677968473419436; 0.017124932840004523; 0.0014249791699375441]], 0.4271303310253029, 
1563812914652, 9, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005177087576259913; 0.028860014522303617; 0.002791270980183524]], 0.03424176114042022, 
1563812914656, 13, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.014026224270167809; 0.08324956348759113; 0.007520534097299453]], 1.827425948807365, 
1563812914658, 11, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.007903183578631418; 0.02244493820403488; 0.0062514859287319206]], 0.027415186683007277, 
1563812914659, 12, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010927267361781784; 0.019362783230559552; 0.007251231819329964]], 0.03757956416082624, 
1563812914668, 14, ESTIMATION, -,[[0.008479518519315905; 0.022243860563615218; 0.005580437350315905]], 0.030217689418448275, 
1563812914669, 25, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008370817373391582; 0.024337021723262794; 0.004280662951366686]], 0.024462767400750637, 
1563812914674, 27, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0026854553819339387; 0.017116715928074653; 0.0014279248604743106]], 0.42709520183096067, 
1563812947887, 3058, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@7431bbd1 (type: tools.descartes.librede.approach.WangKalmanFilterApproach), -,-,
1563812984850, 8, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005264727701016314; 0.02883776159020911; 0.002819935282874449]], 0.036370137909848096, 
1563812984856, 14, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.014068298542125332; 0.08222152630490903; 0.007504637239168126]], 1.7890020635558688, 
1563812984857, 10, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.00852103421357183; 0.024114770170244385; 0.004369017012332865]], 0.024355679741355843, 
1563812984858, 11, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.007963236363799751; 0.022343132193210595; 0.006241793491911507]], 0.027043722073640756, 
1563812984860, 19, ESTIMATION, -,[[0.008364850977062386; 0.02217168537119891; 0.005734587640106235]], 0.029938237349810132, 
1563812984864, 17, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.00272260163969866; 0.01713481370939024; 0.0014425786579142024]], 0.4277367568361715, 
1563812984878, 28, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010814362267379909; 0.019457976608596165; 0.0072074782034808205]], 0.03869904876472764, 
1563813054916, 9, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.014077357064105653; 0.08151998842898514; 0.007494934754643599]], 1.7667364819264284, 
1563813054922, 25, ESTIMATION, -,[[0.008339445148140003; 0.022113957623845607; 0.005758190688032622]], 0.030642741676663296, 
1563813054923, 20, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005313583536127523; 0.028783850936508083; 0.002838324900798689]], 0.03651699362617231, 
1563813054927, 20, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010778677965710219; 0.019480516460137834; 0.007162376970679998]], 0.03985066738355858, 
1563813054930, 16, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008493059205210669; 0.024213908443891957; 0.004283470235607911]], 0.02417013713146054, 
1563813054931, 24, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0027408232581513105; 0.017139650020600864; 0.0014506166841314826]], 0.4277029692312818, 
1563813054933, 19, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.007972794850746532; 0.022285578031371888; 0.006243770083923316]], 0.027591297581534682, 
1563813111146, 246518, OPTIMIZATION, -,-,-,
1563813125248, 33, ESTIMATION, -,[[0.008316569419290916; 0.02205135013434948; 0.00578631205797579]], 0.03129054618970667, 
1563813125249, 22, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.014059867997380642; 0.08108439584503763; 0.007491391929048761]], 1.7563192969090395, 
1563813125252, 37, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005324195076703799; 0.028745229531309147; 0.0028462685258772]], 0.03603992559742559, 
1563813125258, 31, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008528783115521545; 0.024249532994026782; 0.004179701589644034]], 0.02438125914937705, 
1563813125264, 25, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.002751263400167523; 0.017129917456035447; 0.0014572053957144432]], 0.42714143239095215, 
1563813125265, 20, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010745026766213299; 0.019510869363801878; 0.00711901329255891]], 0.03999615024772835, 
1563813125278, 39, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.007970277049293248; 0.022243959723004997; 0.006254965712483912]], 0.02803378121845912, 
1563813195338, 14, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.014067348064294568; 0.08078512109184122; 0.00748480775657704]], 1.750521134103329, 
1563813195350, 27, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.00533470347285536; 0.028711503673807214; 0.002847402015225093]], 0.0357287112649513, 
1563813195372, 49, ESTIMATION, -,[[0.008373991010430104; 0.02197914167947177; 0.005791068846468042]], 0.031049334753616264, 
1563813195379, 47, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008531307190385373; 0.024248931129463497; 0.004150474065551733]], 0.024536005572851016, 
1563813195382, 39, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010716475686138368; 0.01954369537535403; 0.0070775952866197105]], 0.03976380447554593, 
1563813195385, 44, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.007973800348913335; 0.022216772288358538; 0.006257857068426263]], 0.028074573462070374, 
1563813195390, 51, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0027633291776770715; 0.017121279104894617; 0.0014619602921405934]], 0.42646037436895773, 
1563813257213, 1803, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@7431bbd1 (type: tools.descartes.librede.approach.WangKalmanFilterApproach), -,-,
1563813265436, 22, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005363067025652976; 0.028702127831729266; 0.0028541354627474873]], 0.03575783684796141, 
1563813265443, 29, ESTIMATION, -,[[0.00844361634263345; 0.021930971675355897; 0.005786254221129521]], 0.0306274089471516, 
1563813265445, 29, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.014095193900716275; 0.08045011669190838; 0.007480753484141067]], 1.74003967607602, 
1563813265452, 31, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.002779740014318308; 0.017116479834044372; 0.0014676983892927067]], 0.42647666867132505, 
1563813265453, 37, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008563992383609671; 0.024228809772681947; 0.004142098281768119]], 0.02414429815083151, 
