Finish time,Time,Type,Selected Approach,Estimated Demand,Estimated Error,
1581776694707, 47, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009640331153308127; 0.024708674038091773; 0.006480933278008466]], 0.14120567486859806, 
1581776694715, 58, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.00771083849538629; 0.02867309237245608; 0.004401884637841398]], 0.0815185744881918, 
1581776694723, 32, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.01270183000544067; 0.02042789382821344; 0.008287573101466671]], 0.2473867279680926, 
1581776694743, 59, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005317097848161865; 0.020390634250943; 0.0030140113794201607]], 0.13747574638386284, 
1581776694765, 21, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0; 0.030419857628399112; 0.01182860630910675]], 0.18273987824645602, 
1581776694767, 23, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009849998371058702; 0.028250654531040715; 0.0047150167901848054]], 0.1802464452104609, 
1581776694771, 26, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.007258545933610215; 0.022960010378632018; 0.00951352754218966]], 0.058349042422067746, 
1581776694776, 32, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005526368516789997; 0.02115077875355565; 0.0031804668077997887]], 0.12137328329929556, 
1581776694781, 37, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01250562187773514; 0.04929205217552557; 0.007406532616331385]], 1.6935756176416006, 
1581776694785, 41, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.01098206859075088; 0.02241052354472122; 0.006400893889739556]], 0.17683520964535157, 
1581776695859, 1199, ESTIMATION, -,[[0.01098206859075088; 0.02241052354472122; 0.006400893889739556]], 0.17683520964535157, 
1581776763853, 44, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007740277361710118; 0.02862885381872409; 0.004402598917503479]], 0.08054028203110133, 
1581776763867, 40, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012635653882039244; 0.047304253364455935; 0.007171455135051065]], 1.6784641960516276, 
1581776763872, 40, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009631424456366338; 0.02459952225973028; 0.0064769357503540745]], 0.13965939597475135, 
1581776763880, 76, ESTIMATION, -,[[0.01037661321251525; 0.02312506238592413; 0.006437454209736415]], 0.15830578233387727, 
1581776763892, 62, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.002655264725713683; 0.030391800672205566; 0.008712180091894485]], 0.09669619276170252, 
1581776763900, 56, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005354660354278706; 0.02040944722434937; 0.0030270588153960623]], 0.13629610714123222, 
1581776763928, 27, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0; 0.030419857628399112; 0.01182860630910675]], 0.1836392749197317, 
1581776763929, 28, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005526368516789997; 0.02115077875355565; 0.0031804668077997887]], 0.12178106037241249, 
1581776763930, 29, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.006649052228135605; 0.030639829486142228; 0.004266053245063235]], 0.05490041170935803, 
1581776763939, 37, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.01037661321251525; 0.02312506238592413; 0.006437454209736415]], 0.15830578233387727, 
1581776763940, 39, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01250562187773514; 0.04929205217552557; 0.007406532616331385]], 1.6926196936921951, 
1581776763947, 45, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.00795858845959055; 0.02225115893002594; 0.009162323523206397]], 0.07879481726894237, 
1581776803993, 34, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@bcafffe (type: tools.descartes.librede.approach.KumarKalmanFilterApproach), -,-,
1581776833999, 14, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007698743168557905; 0.028722083754214336; 0.0043667833685287405]], 0.08004245814505641, 
1581776834009, 27, ESTIMATION, -,[[0.009014782930230334; 0.022792887538824337; 0.006536618884224324]], 0.11093379032693171, 
1581776834014, 10, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012659908719593225; 0.047818391829367875; 0.007163554024148467]], 1.683046949572404, 
1581776834035, 31, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005337562474509689; 0.020516170809767507; 0.003008159409030258]], 0.13627281705048322, 
1581776834040, 12, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0026580305056008355; 0.030391785284390953; 0.00869689626785165]], 0.0960320704288333, 
1581776834077, 25, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009596659837201375; 0.0246539193550562; 0.0064628706515831085]], 0.13960476858878995, 
1581776834080, 39, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.012403810125684497; 0.020685105275620893; 0.008117278965452442]], 0.23924992102098042, 
1581776834094, 13, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005526368516789997; 0.02115077875355565; 0.0031804668077997887]], 0.122000905649294, 
1581776834100, 13, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.005373344281206323; 0.02565693813358563; 0.009771790265955411]], 0.024116000286437005, 
1581776834105, 24, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009014782930230334; 0.022792887538824337; 0.006536618884224324]], 0.11093379032693171, 
1581776834117, 37, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.008314885172488089; 0.026362328233111586; 0.004338598635906405]], 0.09209670097329774, 
1581776834119, 39, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01250562187773514; 0.04929205217552557; 0.007406532616331385]], 1.6935843977968212, 
1581776834123, 26, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0; 0.030419857628399112; 0.01182860630910675]], 0.18348215369239396, 
1581776904203, 39, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007647275676747306; 0.02874683388046149; 0.004343521163221773]], 0.0794987073426174, 
1581776904206, 46, ESTIMATION, -,[[0.01052745311365426; 0.021653744047123027; 0.007172257360479404]], 0.16186902583813417, 
1581776904214, 24, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012611556311331156; 0.04798271503983537; 0.00714741001947706]], 1.6848553829168806, 
1581776904244, 13, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.012285561637073405; 0.020832622019153303; 0.008000575426235043]], 0.2367477498442778, 
1581776904246, 31, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0036021994289352375; 0.030061884162930992; 0.007796347413864601]], 0.06486507235589033, 
1581776904259, 45, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009527706412644794; 0.024649301902200344; 0.0064696920929527]], 0.13864150327623304, 
1581776904271, 11, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0; 0.030963610153994865; 0.011079990172121872]], 0.18308395410169995, 
1581776904272, 13, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.00877179535856455; 0.02603559963631742; 0.004326171748018431]], 0.10757307058515507, 
1581776904282, 23, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012629050614992657; 0.04881133480782166; 0.007232598073290683]], 1.6912434625446648, 
1581776904284, 24, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005526368516789997; 0.02115077875355565; 0.0031804668077997887]], 0.12080305527405842, 
1581776904288, 17, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.01052745311365426; 0.021653744047123027; 0.007172257360479404]], 0.16186902583813417, 
1581776904291, 31, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.006454939187245205; 0.023915956127012906; 0.009376701561111745]], 0.037844848121771545, 
1581776974458, 30, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007619491821123414; 0.02874055032601215; 0.004316951580726658]], 0.07859584827472141, 
1581776974470, 50, ESTIMATION, -,[[0.009086071633026877; 0.026840554285371087; 0.006930778523086991]], 0.15319997346421557, 
1581776974491, 14, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.004548388314443008; 0.029689647500397133; 0.006961282032317469]], 0.0360631900422781, 
1581776974514, 22, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.012178008476574135; 0.02096184805354716; 0.007893788228039836]], 0.23243744995807974, 
1581776974515, 23, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012634467285140796; 0.04821847709602206; 0.007141479899274697]], 1.6879787764323229, 
1581776974542, 51, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005314244803255482; 0.02060425063830929; 0.0029928245944893968]], 0.1346465515188761, 
1581776974544, 56, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009471033405464601; 0.024647545199746764; 0.006460140268313153]], 0.136624662103454, 
1581776974571, 11, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0; 0.030963610153994865; 0.011079990172121872]], 0.1831181205150085, 
1581776974574, 14, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.00730005231359947; 0.024744606311655492; 0.007954649888298372]], 0.061989038919999295, 
1581776974587, 19, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005526368516789997; 0.02115077875355565; 0.0031804668077997887]], 0.12024737963212465, 
1581776974594, 26, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012629050614992657; 0.04881133480782166; 0.007232598073290683]], 1.6926312264796355, 
1581776974608, 48, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009086071633026877; 0.026840554285371087; 0.006930778523086991]], 0.15319997346421557, 
1581776974609, 49, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.006287401674670588; 0.03093255546157193; 0.0032327297532284394]], 0.04249065786038146, 
1581776974670, 61, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@bcafffe (type: tools.descartes.librede.approach.KumarKalmanFilterApproach), -,-,
1581777044727, 48, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007476731834075355; 0.028824890431815946; 0.004224013907630027]], 0.07936012639299579, 
1581777044738, 15, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012661757241046859; 0.049583335080465064; 0.007133164091536114]], 1.7030828580318726, 
1581777044748, 68, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.012001803073482182; 0.021333740882377737; 0.007663224760722582]], 0.2304998137145312, 
1581777044749, 110, ESTIMATION, -,[[0.008783429730998592; 0.023391856395067665; 0.00632259779693875]], 0.10970784630987421, 
1581777044754, 58, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009354553367621041; 0.02474321823422167; 0.006445704508281921]], 0.1376589780789854, 
1581777044760, 42, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.00626325794289058; 0.028457656434378014; 0.006158374628751156]], 0.04393621406816813, 
1581777044770, 66, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005141500477608671; 0.020551346827795105; 0.0028844634637761224]], 0.1404593517926713, 
1581777044805, 33, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005393810461361846; 0.02132300969744231; 0.0030671768570412383]], 0.12234022842824352, 
1581777044806, 35, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008783429730998592; 0.023391856395067665; 0.00632259779693875]], 0.10970784630987421, 
1581777044808, 37, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012629050614992657; 0.04881133480782166; 0.007232598073290683]], 1.6979459057072586, 
1581777044809, 38, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.006762435253929628; 0.025394026054822678; 0.007845531929473721]], 0.0509210698759012, 
1581777044817, 46, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007853766028853746; 0.025638791799455884; 0.0035766772865170955]], 0.08217285418622688, 
1581777044819, 48, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0; 0.030963610153994865; 0.011079990172121872]], 0.1822216529874025, 
1581777114031, 38, ESTIMATION, -,[[0.008694772727061015; 0.027132474568372245; 0.007267609367275575]], 0.15636110735378284, 
1581777114036, 24, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.00739482881821195; 0.028837535459665532; 0.004181528328824271]], 0.08008846050341775, 
1581777114058, 22, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.007385125061693688; 0.02769136436351777; 0.0056321947919461615]], 0.07921254967968808, 
1581777114068, 20, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.011921796792379024; 0.02148160869684991; 0.007556220897111641]], 0.229910274165939, 
1581777114076, 48, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012651384148780908; 0.05022793052340042; 0.007136514706159608]], 1.7108257226092776, 
1581777114080, 22, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.0092760742346755; 0.02478092903072143; 0.006434164207522449]], 0.13771659653040777, 
1581777114094, 13, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012629050614992657; 0.04881133480782166; 0.007232598073290683]], 1.7009630330715604, 
1581777114105, 24, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005393810461361846; 0.02132300969744231; 0.0030671768570412383]], 0.12089523425945597, 
1581777114111, 30, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.005137224033668874; 0.0283300702437143; 0.007568949923811027]], 0.0310394748664949, 
1581777114126, 45, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008694772727061015; 0.027132474568372245; 0.007267609367275575]], 0.15636110735378284, 
1581777114141, 34, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.0033260720652232706; 0.029329510290354018; 0.005778954909699311]], 0.08715318952969131, 
1581777144215, 65, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@bcafffe (type: tools.descartes.librede.approach.KumarKalmanFilterApproach), -,-,
1581777184188, 24, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.00734463380693565; 0.028912846699611094; 0.004145259899490444]], 0.07991325105202907, 
