Finish time,Time,Type,Selected Approach,Estimated Demand,Estimated Error,
1579186869055, 65, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.011703263244862122; 0.02200098010740121; 0.0071993380338068735]], 0.08061661807696009, 
1579186939176, 81, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012598360029707613; 0.051604477697472464; 0.007113430868965557]], 0.7268310941217864, 
1579186939186, 70, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.0071981854447198245; 0.028920786926181614; 0.004072250119015327]], 0.0308473168206539, 
1579186939196, 105, ESTIMATION, -,[[0.005052040728656955; 0.021068747686714368; 0.002867206147836614]], 0.09964096593539107, 
1579186939200, 88, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008579068385080265; 0.027364641021669064; 0.004425639271561475]], 0.04495244609302176, 
1579186939219, 81, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.011568549413965587; 0.02219743307471216; 0.007008231204207248]], 0.08041185021357106, 
1579186939222, 64, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008941147907995575; 0.02477280293276865; 0.006472715175858858]], 0.0483927877574041, 
1579186939252, 148, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.004912336905356725; 0.020584695305637408; 0.0027649734536627298]], 0.10669774906441834, 
1579186959837, 1569, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@60e3cb (type: tools.descartes.librede.approach.ResponseTimeRegressionApproach), -,-,
1579187008364, 56, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.00844896377686261; 0.027340769470199863; 0.004546949886207734]], 0.044580621550767204, 
1579187008372, 71, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007160894251448984; 0.028947152020799612; 0.004050690863407586]], 0.03138292438734266, 
1579187008381, 89, ESTIMATION, -,[[0.005004699674379563; 0.02108696281138341; 0.002836064148560186]], 0.10058559459488874, 
1579187008405, 52, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.011522222414826002; 0.022291634892301387; 0.006923085717014264]], 0.0809806764638558, 
1579187008407, 69, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.004865385082502954; 0.020529177066945514; 0.0027386903641799538]], 0.10827009297956985, 
1579187008412, 107, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012603814641768303; 0.051959814356308025; 0.007116030843623582]], 0.7312783846908268, 
1579187008436, 78, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008949370863379182; 0.024774683198721788; 0.006453775426458828]], 0.04934233478135925, 
1579187078546, 83, ESTIMATION, -,[[0.005004699674379563; 0.02108696281138341; 0.002836064148560186]], 0.10053300959418182, 
1579187078591, 109, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012636514576737857; 0.052120421237746024; 0.007115844877148365]], 0.7345994760787788, 
1579187078595, 117, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007147349236867786; 0.028923272390914592; 0.00403351477553832]], 0.031916291987401105, 
1579187078598, 79, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008960423714656112; 0.024744477156147415; 0.006442605446124956]], 0.05000892439349246, 
1579187078604, 86, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.011476618510974337; 0.022368123011976947; 0.006833015287543414]], 0.0809914506861407, 
1579187078612, 94, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.00832852217277847; 0.0272547725543736; 0.004696657750450471]], 0.0439439276344611, 
1579187078617, 113, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0048468125346961865; 0.020442521359595393; 0.0027200357773360523]], 0.10944168361216944, 
1579187130714, 2063, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@60e3cb (type: tools.descartes.librede.approach.ResponseTimeRegressionApproach), -,-,
1579187148754, 82, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012662150085679431; 0.052126548584277364; 0.007113955922263294]], 0.7360372181672572, 
1579187148757, 96, ESTIMATION, -,[[0.005004699674379563; 0.02108696281138341; 0.002836064148560186]], 0.10045653400849744, 
1579187148764, 94, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007148385640807716; 0.028892257568417463; 0.004025091046341684]], 0.03210517509996811, 
1579187148773, 74, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008967084856735702; 0.02469811074598964; 0.0064510090307344555]], 0.05029502634915635, 
1579187148774, 79, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.004844898715182655; 0.02037569523270298; 0.0027124574074729882]], 0.11005778471717573, 
1579187148776, 85, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008305500746231704; 0.027235573957605022; 0.00468911724134516]], 0.043937473595864106, 
1579187148786, 73, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.011434665159340208; 0.022440556888548745; 0.006752755122059581]], 0.0807004164619357, 
1579187219091, 65, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007168230431992025; 0.028863964323282386; 0.004031223686665249]], 0.03187579871473487, 
1579187219094, 273, ESTIMATION, -,[[0.005004699674379563; 0.02108696281138341; 0.002836064148560186]], 0.10051785338365761, 
1579187219097, 69, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012673554496996645; 0.05196139297843233; 0.007112433550738216]], 0.7345954219098421, 
1579187219100, 53, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.011397236960941682; 0.02250714008129015; 0.006678862652165771]], 0.08039471455491533, 
1579187219105, 77, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008227083644584758; 0.027321754713884833; 0.004659416921992653]], 0.0427920010797385, 
1579187219107, 78, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008976214294275432; 0.02463263338265986; 0.00646143146350147]], 0.05023550489412495, 
1579187219111, 82, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.004861773971447295; 0.020357747413403772; 0.002719352517400199]], 0.10994586271801472, 
1579187288196, 24, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.004885459391936042; 0.020335401265063422; 0.0027268785657878717]], 0.10972945393995297, 
1579187288219, 69, ESTIMATION, -,[[0.00502563509464919; 0.020883635447952086; 0.002818971566911534]], 0.10210772141686152, 
1579187288234, 63, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.011360103512265844; 0.02256931721809207; 0.0066066127092058785]], 0.07990658763410605, 
1579187288268, 42, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008152454467903275; 0.027415107705925215; 0.004620154213498538]], 0.041516569580550736, 
1579187288284, 24, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012692673980654087; 0.05172190095705102; 0.007105784608577507]], 0.7323663778403218, 
1579187288288, 35, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008988733974446814; 0.02455094035246297; 0.0064704042771104656]], 0.0500852776906526, 
1579187299742, 1394, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@60e3cb (type: tools.descartes.librede.approach.ResponseTimeRegressionApproach), -,-,
1579187347745, 88614, TRAINING, -,-,-,
1579187358533, 25, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.0071959779013786454; 0.02875131867596159; 0.004041179082574722]], 0.031427036004067675, 
1579187358551, 45, ESTIMATION, -,[[0.00502563509464919; 0.020883635447952086; 0.002818971566911534]], 0.10155572789323572, 
1579187358593, 42, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0048882356247414134; 0.020291838711669553; 0.002733292575688402]], 0.10945649189720556, 
1579187358601, 59, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008325863958917674; 0.027483747654879983; 0.004292036958931688]], 0.043334343839144515, 
1579187358620, 78, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012671216824231037; 0.051523368201175215; 0.00710456163313093]], 0.7315170445445447, 
1579187358635, 35, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.00894685423475263; 0.02445311487095784; 0.006501541018360008]], 0.04972544216855652, 
1579187358653, 53, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.011298284802714385; 0.02269461812159158; 0.0064580657799482724]], 0.07912996653802923, 
1579187428924, 41, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012712629925073105; 0.0519451125282584; 0.007108884942517861]], 0.736248882391179, 
1579187428932, 66, ESTIMATION, -,[[0.00502563509464919; 0.020883635447952086; 0.002818971566911534]], 0.10176947672493769, 
1579187428957, 44, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.011257279474489687; 0.022805081659683177; 0.006399846071223996]], 0.07851085161446511, 
1579187428959, 61, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.004860699961042535; 0.020286247803516236; 0.0027088517418290088]], 0.11037044618870445, 
1579187428966, 61, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007172506302828813; 0.02878362745579932; 0.004019364193557471]], 0.031138388561041435, 
1579187428987, 38, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008914065755961051; 0.024482904401742177; 0.006514433907407922]], 0.049411405012761665, 
1579187428988, 90, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008254097472421009; 0.027534561937767026; 0.004319367481351475]], 0.04252987988995771, 
1579187470329, 1229, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@60e3cb (type: tools.descartes.librede.approach.ResponseTimeRegressionApproach), -,-,
1579187498210, 42, ESTIMATION, -,[[0.00502563509464919; 0.020883635447952086; 0.002818971566911534]], 0.1015027385954851, 
1579187498263, 50, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.004827609082867958; 0.020248754118004735; 0.002692361946888277]], 0.11110990630091339, 
1579187498282, 93, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007138770119305668; 0.028776413831408172; 0.004001952288438497]], 0.03135254137519263, 
1579187498295, 105, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012709021886557618; 0.0521776827281488; 0.007110441491037585]], 0.7397147302621643, 
1579187498311, 99, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.011197775792150144; 0.02288602181047759; 0.006339922047729747]], 0.07773423961252084, 
1579187498314, 95, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008607186336143527; 0.02724405698852289; 0.004222591504561882]], 0.04679636018895114, 
1579187568421, 36, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007110631085911393; 0.028806952770925546; 0.003981065654023778]], 0.0313162976944235, 
1579187568481, 57, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0086163330179752; 0.027225590194479395; 0.004226909370412516]], 0.04716127350125182, 
1579187568485, 32, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.011171041966279443; 0.022966824843718748; 0.0062789385190083]], 0.07763548686170053, 
1579187568488, 46, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0048012911114568325; 0.020260958072615003; 0.002672848398306488]], 0.11175665513596994, 
1579187568492, 87, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012728358217083676; 0.05254957718383604; 0.007110330864050417]], 0.7438494700173625, 
1579187568496, 115, ESTIMATION, -,[[0.004925988790639781; 0.02077487342513051; 0.0027553665901987085]], 0.10468978615596004, 
1579187568499, 57, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008859709078879436; 0.02451673386540501; 0.0065104859988911025]], 0.04935671836020951, 
1579187638636, 86, ESTIMATION, -,[[0.004925988790639781; 0.02077487342513051; 0.0027553665901987085]], 0.10469811687635548, 
1579187638665, 98, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012751920764741983; 0.05265084060254125; 0.007105607148973429]], 0.7459810563537337, 
1579187638670, 84, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007103959310707047; 0.02879550027062406; 0.0039681318063466515]], 0.03155630397624538, 
1579187638679, 92, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008587638735336687; 0.027157795266453132; 0.004293010665113137]], 0.04716050609052411, 
1579187638699, 82, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.011127896425714873; 0.023036025124989364; 0.006219509326823493]], 0.07730038685899585, 
1579187638701, 84, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008868267805071536; 0.024501240873321405; 0.006507263800904428]], 0.04963608039602771, 
1579187638702, 116, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0047904166090601; 0.020202782158625702; 0.002659237487862406]], 0.11257586115769269, 
1579187640317, 1615, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@60e3cb (type: tools.descartes.librede.approach.ResponseTimeRegressionApproach), -,-,
1579187709188, 95, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.011078767186590574; 0.023088126287114506; 0.006155603955700403]], 0.07700776295771342, 
1579187709195, 86, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.004784852910696241; 0.020155146854619794; 0.002655909904773472]], 0.11282236451071329, 
1579187709197, 104, ESTIMATION, -,[[0.004925988790639781; 0.02077487342513051; 0.0027553665901987085]], 0.1043878696997287, 
1579187709198, 81, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012757164697881499; 0.05264153438630152; 0.0071072580869362845]], 0.7473046313582314, 
1579187709199, 82, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008561116875258755; 0.02699841406376243; 0.0044232279456875075]], 0.047280937167270026, 
1579187709232, 123, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008866236492458976; 0.024474246361877776; 0.0064996390841194724]], 0.049978256174731284, 
1579187709235, 110, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007094693788707827; 0.028754555432100832; 0.0039620667420457]], 0.03196692564515087, 
